yahoo_symbol,fund_name,FY,April_NAV,March_NAV,Dividend,FY_Return,Avg_NAV,IDCW_Yield_pct
0P0001N2RD.BO,SBI Balanced Advantage Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2026-2027,15.800600051879883,16.377700805664062,0.0,0.5771007537841797,16.089150428771973,0.0
0P0001N2RG.BO,SBI Balanced Advantage Fund - Regular Plan - Growth,2017-2018,,,0.0,,,
0P0001N2RG.BO,SBI Balanced Advantage Fund - Regular Plan - Growth,2018-2019,,,0.0,,,
0P0001N2RG.BO,SBI Balanced Advantage Fund - Regular Plan - Growth,2019-2020,,,0.0,,,
0P0001N2RG.BO,SBI Balanced Advantage Fund - Regular Plan - Growth,2020-2021,,,0.0,,,
0P0001N2RG.BO,SBI Balanced Advantage Fund - Regular Plan - Growth,2021-2022,10.0,10.30459976196289,0.0,0.3045997619628906,10.152299880981445,0.0
0P0001N2RG.BO,SBI Balanced Advantage Fund - Regular Plan - Growth,2022-2023,10.362899780273438,10.822999954223633,0.0,0.4601001739501953,10.592949867248535,0.0
0P0001N2RG.BO,SBI Balanced Advantage Fund - Regular Plan - Growth,2023-2024,10.847200393676758,13.665300369262695,0.0,2.8180999755859375,12.256250381469727,0.0
0P0001N2RG.BO,SBI Balanced Advantage Fund - Regular Plan - Growth,2024-2025,13.736800193786621,14.669599533081055,0.0,0.9327993392944336,14.203199863433838,0.0
0P0001N2RG.BO,SBI Balanced Advantage Fund - Regular Plan - Growth,2025-2026,14.611800193786621,14.99020004272461,0.0,0.3783998489379883,14.801000118255615,0.0
0P0001N2RG.BO,SBI Balanced Advantage Fund - Regular Plan - Growth,2026-2027,15.118900299072266,15.655799865722656,0.0,0.5368995666503906,15.387350082397461,0.0
0P0001N2RH.BO,SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2017-2018,,,0.0,,,
0P0001N2RH.BO,SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2018-2019,,,0.0,,,
0P0001N2RH.BO,SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2019-2020,,,0.0,,,
0P0001N2RH.BO,SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2020-2021,,,0.0,,,
0P0001N2RH.BO,SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2021-2022,10.0,10.304400444030762,0.0,0.3044004440307617,10.15220022201538,0.0
0P0001N2RH.BO,SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2022-2023,10.362700462341309,10.823100090026855,0.0,0.4603996276855469,10.592900276184082,0.0
0P0001N2RH.BO,SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2023-2024,10.847399711608887,13.665399551391602,0.0,2.817999839782715,12.256399631500244,0.0
0P0001N2RH.BO,SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2024-2025,13.737000465393066,14.6697998046875,0.0,0.9327993392944336,14.203400135040283,0.0
0P0001N2RH.BO,SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2025-2026,14.612000465393066,14.990400314331055,0.0,0.3783998489379883,14.80120038986206,0.0
0P0001N2RH.BO,SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2026-2027,15.119000434875488,15.656000137329102,0.0,0.5369997024536133,15.387500286102295,0.0
0P0001N2RP.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth Option,2017-2018,,,0.0,,,
0P0001N2RP.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth Option,2018-2019,,,0.0,,,
0P0001N2RP.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth Option,2019-2020,,,0.0,,,
0P0001N2RP.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth Option,2020-2021,,,0.0,,,
0P0001N2RP.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth Option,2021-2022,10.0,10.29319953918457,0.0,0.2931995391845703,10.146599769592285,0.0
0P0001N2RP.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth Option,2022-2023,10.285900115966797,10.669300079345703,0.0,0.38339996337890625,10.47760009765625,0.0
0P0001N2RP.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth Option,2023-2024,10.675600051879883,11.460100173950195,0.0,0.7845001220703125,11.067850112915039,0.0
0P0001N2RP.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth Option,2024-2025,11.463600158691406,12.387999534606934,0.0,0.9243993759155273,11.92579984664917,0.0
0P0001N2RP.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth Option,2025-2026,12.410400390625,13.226300239562988,0.0,0.8158998489379883,12.818350315093994,0.0
0P0001N2RP.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth Option,2026-2027,13.23330020904541,13.322400093078613,0.0,0.08909988403320312,13.277850151062012,0.0
0P0001N2RQ.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,2017-2018,,,0.0,,,
0P0001N2RQ.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,2018-2019,,,0.0,,,
0P0001N2RQ.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,2019-2020,,,0.0,,,
0P0001N2RQ.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,2020-2021,,,0.0,,,
0P0001N2RQ.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,2021-2022,10.0,10.29319953918457,0.0,0.2931995391845703,10.146599769592285,0.0
0P0001N2RQ.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,2022-2023,10.285900115966797,10.669300079345703,0.0,0.38339996337890625,10.47760009765625,0.0
0P0001N2RQ.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,2023-2024,10.675600051879883,11.460100173950195,0.0,0.7845001220703125,11.067850112915039,0.0
0P0001N2RQ.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,2024-2025,11.463600158691406,12.387999534606934,0.0,0.9243993759155273,11.92579984664917,0.0
0P0001N2RQ.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,2025-2026,12.410400390625,13.226300239562988,0.0,0.8158998489379883,12.818350315093994,0.0
0P0001N2RQ.BO,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,2026-2027,13.23330020904541,13.322400093078613,0.0,0.08909988403320312,13.277850151062012,0.0
0P0001N33E.BO,Kotak FMP Series 292 - Direct Plan - IDCW Payout,2017-2018,,,0.0,,,
0P0001N33E.BO,Kotak FMP Series 292 - Direct Plan - IDCW Payout,2018-2019,,,0.0,,,
0P0001N33E.BO,Kotak FMP Series 292 - Direct Plan - IDCW Payout,2019-2020,,,0.0,,,
0P0001N33E.BO,Kotak FMP Series 292 - Direct Plan - IDCW Payout,2020-2021,,,0.0,,,
0P0001N33E.BO,Kotak FMP Series 292 - Direct Plan - IDCW Payout,2021-2022,10.0,10.322699546813965,0.0,0.32269954681396484,10.161349773406982,0.0
0P0001N33E.BO,Kotak FMP Series 292 - Direct Plan - IDCW Payout,2022-2023,10.319199562072754,10.693099975585938,0.0,0.3739004135131836,10.506149768829346,0.0
0P0001N33E.BO,Kotak FMP Series 292 - Direct Plan - IDCW Payout,2023-2024,10.702799797058105,11.479700088500977,0.0,0.7769002914428711,11.091249942779541,0.0
0P0001N33E.BO,Kotak FMP Series 292 - Direct Plan - IDCW Payout,2024-2025,11.48390007019043,12.397199630737305,0.0,0.913299560546875,11.940549850463867,0.0
0P0001N33E.BO,Kotak FMP Series 292 - Direct Plan - IDCW Payout,2025-2026,12.418499946594238,13.224200248718262,0.0,0.8057003021240234,12.82135009765625,0.0
0P0001N33E.BO,Kotak FMP Series 292 - Direct Plan - IDCW Payout,2026-2027,13.229499816894531,13.311450004577637,0.0,0.08195018768310547,13.270474910736084,0.0
0P0001N33F.BO,Kotak FMP Series 292 - Regular Plan - Growth,2017-2018,,,0.0,,,
0P0001N33F.BO,Kotak FMP Series 292 - Regular Plan - Growth,2018-2019,,,0.0,,,
0P0001N33F.BO,Kotak FMP Series 292 - Regular Plan - Growth,2019-2020,,,0.0,,,
0P0001N33F.BO,Kotak FMP Series 292 - Regular Plan - Growth,2020-2021,,,0.0,,,
0P0001N33F.BO,Kotak FMP Series 292 - Regular Plan - Growth,2021-2022,10.0,10.303199768066406,0.0,0.30319976806640625,10.151599884033203,0.0
0P0001N33F.BO,Kotak FMP Series 292 - Regular Plan - Growth,2022-2023,10.299400329589844,10.640999794006348,0.0,0.3415994644165039,10.470200061798096,0.0
0P0001N33F.BO,Kotak FMP Series 292 - Regular Plan - Growth,2023-2024,10.650300025939941,11.389399528503418,0.0,0.7390995025634766,11.01984977722168,0.0
0P0001N33F.BO,Kotak FMP Series 292 - Regular Plan - Growth,2024-2025,11.392999649047852,12.262999534606934,0.0,0.869999885559082,11.827999591827393,0.0
0P0001N33F.BO,Kotak FMP Series 292 - Regular Plan - Growth,2025-2026,12.283599853515625,13.041799545288086,0.0,0.7581996917724609,12.662699699401855,0.0
0P0001N33F.BO,Kotak FMP Series 292 - Regular Plan - Growth,2026-2027,13.046699523925781,13.12300968170166,0.0,0.0763101577758789,13.08485460281372,0.0
0P0001N33G.BO,Kotak FMP Series 292 - Regular Plan - IDCW Payout,2017-2018,,,0.0,,,
0P0001N33G.BO,Kotak FMP Series 292 - Regular Plan - IDCW Payout,2018-2019,,,0.0,,,
0P0001N33G.BO,Kotak FMP Series 292 - Regular Plan - IDCW Payout,2019-2020,,,0.0,,,
0P0001N33G.BO,Kotak FMP Series 292 - Regular Plan - IDCW Payout,2020-2021,,,0.0,,,
0P0001N33G.BO,Kotak FMP Series 292 - Regular Plan - IDCW Payout,2021-2022,10.0,10.303199768066406,0.0,0.30319976806640625,10.151599884033203,0.0
0P0001N33G.BO,Kotak FMP Series 292 - Regular Plan - IDCW Payout,2022-2023,10.299400329589844,10.640999794006348,0.0,0.3415994644165039,10.470200061798096,0.0
0P0001N33G.BO,Kotak FMP Series 292 - Regular Plan - IDCW Payout,2023-2024,10.650300025939941,11.389399528503418,0.0,0.7390995025634766,11.01984977722168,0.0
0P0001N33G.BO,Kotak FMP Series 292 - Regular Plan - IDCW Payout,2024-2025,11.392999649047852,12.262999534606934,0.0,0.869999885559082,11.827999591827393,0.0
0P0001N33G.BO,Kotak FMP Series 292 - Regular Plan - IDCW Payout,2025-2026,12.283599853515625,13.041799545288086,0.0,0.7581996917724609,12.662699699401855,0.0
0P0001N33G.BO,Kotak FMP Series 292 - Regular Plan - IDCW Payout,2026-2027,13.046699523925781,13.12302017211914,0.0,0.07632064819335938,13.084859848022461,0.0
0P0001N33H.BO,Kotak FMP Series 292 - Direct Plan - Growth,2017-2018,,,0.0,,,
0P0001N33H.BO,Kotak FMP Series 292 - Direct Plan - Growth,2018-2019,,,0.0,,,
0P0001N33H.BO,Kotak FMP Series 292 - Direct Plan - Growth,2019-2020,,,0.0,,,
0P0001N33H.BO,Kotak FMP Series 292 - Direct Plan - Growth,2020-2021,,,0.0,,,
0P0001N33H.BO,Kotak FMP Series 292 - Direct Plan - Growth,2021-2022,10.0,10.322799682617188,0.0,0.3227996826171875,10.161399841308594,0.0
0P0001N33H.BO,Kotak FMP Series 292 - Direct Plan - Growth,2022-2023,10.319299697875977,10.69320011138916,0.0,0.3739004135131836,10.506249904632568,0.0
0P0001N33H.BO,Kotak FMP Series 292 - Direct Plan - Growth,2023-2024,10.702899932861328,11.479399681091309,0.0,0.7764997482299805,11.091149806976318,0.0
0P0001N33H.BO,Kotak FMP Series 292 - Direct Plan - Growth,2024-2025,11.483599662780762,12.397100448608398,0.0,0.9135007858276367,11.94035005569458,0.0
0P0001N33H.BO,Kotak FMP Series 292 - Direct Plan - Growth,2025-2026,12.418399810791016,13.224200248718262,0.0,0.8058004379272461,12.821300029754639,0.0
0P0001N33H.BO,Kotak FMP Series 292 - Direct Plan - Growth,2026-2027,13.229499816894531,13.31149959564209,0.0,0.0819997787475586,13.27049970626831,0.0
0P0001N4BW.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Growth,2017-2018,,,0.0,,,
0P0001N4BW.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Growth,2018-2019,,,0.0,,,
0P0001N4BW.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Growth,2019-2020,,,0.0,,,
0P0001N4BW.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Growth,2020-2021,,,0.0,,,
0P0001N4BW.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Growth,2021-2022,10.0,10.28380012512207,0.0,0.2838001251220703,10.141900062561035,0.0
0P0001N4BW.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Growth,2022-2023,10.285599708557129,10.65470027923584,0.0,0.36910057067871094,10.470149993896484,0.0
0P0001N4BW.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Growth,2023-2024,10.671299934387207,11.440500259399414,0.0,0.769200325012207,11.05590009689331,0.0
0P0001N4BW.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Growth,2024-2025,11.44729995727539,12.373800277709961,0.0,0.9265003204345703,11.910550117492676,0.0
0P0001N4BW.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Growth,2025-2026,12.380499839782715,13.22130012512207,0.0,0.8408002853393555,12.800899982452393,0.0
0P0001N4BW.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Growth,2026-2027,13.226499557495117,13.319199562072754,0.0,0.09270000457763672,13.272849559783936,0.0
0P0001N4BX.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2017-2018,,,0.0,,,
0P0001N4BX.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2018-2019,,,0.0,,,
0P0001N4BX.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2019-2020,,,0.0,,,
0P0001N4BX.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2020-2021,,,0.0,,,
0P0001N4BX.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2021-2022,10.0,10.28380012512207,0.0,0.2838001251220703,10.141900062561035,0.0
0P0001N4BX.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2022-2023,10.285599708557129,10.65470027923584,0.0,0.36910057067871094,10.470149993896484,0.0
0P0001N4BX.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2023-2024,10.671299934387207,11.440500259399414,0.0,0.769200325012207,11.05590009689331,0.0
0P0001N4BX.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2024-2025,11.44729995727539,12.373800277709961,0.0,0.9265003204345703,11.910550117492676,0.0
0P0001N4BX.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2025-2026,12.380499839782715,13.221199989318848,0.0,0.8407001495361328,12.800849914550781,0.0
0P0001N4BX.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2026-2027,13.226499557495117,13.319199562072754,0.0,0.09270000457763672,13.272849559783936,0.0
0P0001N4BZ.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Growth,2017-2018,,,0.0,,,
0P0001N4BZ.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Growth,2018-2019,,,0.0,,,
0P0001N4BZ.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Growth,2019-2020,,,0.0,,,
0P0001N4BZ.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Growth,2020-2021,,,0.0,,,
0P0001N4BZ.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Growth,2021-2022,10.0,10.272700309753418,0.0,0.27270030975341797,10.136350154876709,0.0
0P0001N4BZ.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Growth,2022-2023,10.274399757385254,10.62399959564209,0.0,0.34959983825683594,10.449199676513672,0.0
0P0001N4BZ.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Growth,2023-2024,10.640399932861328,11.390999794006348,0.0,0.7505998611450195,11.015699863433838,0.0
0P0001N4BZ.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Growth,2024-2025,11.397600173950195,12.30720043182373,0.0,0.9096002578735352,11.852400302886963,0.0
0P0001N4BZ.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Growth,2025-2026,12.313699722290039,13.13759994506836,0.0,0.8239002227783203,12.7256498336792,0.0
0P0001N4BZ.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Growth,2026-2027,13.142800331115723,13.233400344848633,0.0,0.09060001373291016,13.188100337982178,0.0
0P0001N4C0.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2017-2018,,,0.0,,,
0P0001N4C0.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2018-2019,,,0.0,,,
0P0001N4C0.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2019-2020,,,0.0,,,
0P0001N4C0.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2020-2021,,,0.0,,,
0P0001N4C0.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2021-2022,10.0,10.272700309753418,0.0,0.27270030975341797,10.136350154876709,0.0
0P0001N4C0.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2022-2023,10.274399757385254,10.62399959564209,0.0,0.34959983825683594,10.449199676513672,0.0
0P0001N4C0.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2023-2024,10.640399932861328,11.390999794006348,0.0,0.7505998611450195,11.015699863433838,0.0
0P0001N4C0.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2024-2025,11.397600173950195,12.30720043182373,0.0,0.9096002578735352,11.852400302886963,0.0
0P0001N4C0.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2025-2026,12.313699722290039,13.13759994506836,0.0,0.8239002227783203,12.7256498336792,0.0
0P0001N4C0.BO,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2026-2027,13.142800331115723,13.233400344848633,0.0,0.09060001373291016,13.188100337982178,0.0
0P0001N4D0.BO,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,2017-2018,,,0.0,,,
0P0001N4D0.BO,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,2018-2019,,,0.0,,,
0P0001N4D0.BO,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,2019-2020,,,0.0,,,
0P0001N4D0.BO,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,2020-2021,,,0.0,,,
0P0001N4D0.BO,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,2021-2022,10.0,10.025300025939941,0.0,0.025300025939941406,10.01265001296997,0.0
0P0001N4D0.BO,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,2022-2023,10.084600448608398,10.073599815368652,0.0,-0.011000633239746094,10.079100131988525,0.0
0P0001N4D0.BO,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,2023-2024,10.079999923706055,14.746700286865234,0.0,4.66670036315918,12.413350105285645,0.0
0P0001N4D0.BO,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,2024-2025,14.871100425720215,15.292900085449219,0.0,0.4217996597290039,15.082000255584717,0.0
0P0001N4D0.BO,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,2025-2026,15.093500137329102,15.061200141906738,0.0,-0.03229999542236328,15.07735013961792,0.0
0P0001N4D0.BO,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,2026-2027,15.316800117492676,16.51259994506836,0.0,1.1957998275756836,15.914700031280518,0.0
0P0001N4D1.BO,Baroda BNP Paribas Business Cycle Fund - Direct Plan - IDCW Option,2017-2018,,,0.0,,,
0P0001N4D1.BO,Baroda BNP Paribas Business Cycle Fund - Direct Plan - IDCW Option,2018-2019,,,0.0,,,
0P0001N4D1.BO,Baroda BNP Paribas Business Cycle Fund - Direct Plan - IDCW Option,2019-2020,,,0.0,,,
