yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00019W5W.BO,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.0,0.0,,0,,0.0
0P00019W5X.BO,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.0,0.0,,0,,0.0
0P00019W5Y.BO,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.0,0.0,,0,,0.0
0P00019W5Z.BO,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.0,0.0,,0,,0.0
0P00019W60.BO,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.0,0.0,,0,,0.0
0P00019WGY.BO,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.0,0.0,,0,,0.0
0P00019WGZ.BO,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.0,0.0,,0,,0.0
0P00019WH7.BO,UTI Liquid Fund - Direct Plan - Fortnightly IDCW,9,,0.6758333333333333,0.6953637272984083,51.025401017847415,3,inf,-1.1750000000000003
0P00019WZ1.BO,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.0,0.0,,0,,0.0
0P00019WZA.BO,Groww Value Fund (formerly known as Indiabulls Value Fund)- Regular Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.0,0.0,,0,,0.0
0P00019ZBP.BO,Baroda BNP Paribas Aggressive Hybrid Fund- REGULAT PLAN -GROWTH OPTION,9,,0.0,0.0,,0,,0.0
0P00019ZBQ.BO,Baroda BNP Paribas Aggressive Hybrid Fund- REGULAR PLAN- IDCW OPTION,9,32.97334561428058,1.2478333333333331,0.5907122774626897,80.05123274365361,2,inf,-0.1150000000000002
0P00019ZBR.BO,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,9,,0.0,0.0,,0,,0.0
0P00019ZBS.BO,Baroda BNP Paribas Aggressive Hybrid Fund -DIRECT PLAN- IDCW OPTION,9,23.228396409929132,1.1971666666666667,0.5794477627093214,77.34683334090646,2,inf,-0.1599999999999997
0P0001A1B6.BO,360 ONE LIQUID FUND DIRECT PLAN  WEEKLY DIVIDEND,9,,,,,3,,-0.7949999999999999
0P0001A1T9.BO,UTI Ultra Short Duration Fund - Direct Plan - Fortnightly IDCW,9,,,,,3,,-1.495
0P0001A36O.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series V Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001A36P.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series V Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,0.19366666666666665,0.07499999999999998,282.842712474619,1,,-2.905
0P0001A36Q.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series V Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001A36R.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series V Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,0.19866666666666669,0.07500000000000002,282.84271247461896,1,,-2.98
0P0001A3EY.BO,Quantum Dynamic Bond Fund - Regular Plan Growth Option,9,,0.0,0.0,,0,,0.0
0P0001A3EZ.BO,Quantum Dynamic Bond Fund - Regular Plan Monthly IDCW,9,,0.5073333333333333,0.2946865729362258,46.58411340593565,3,inf,-1.4749999999999996
0P0001A3F0.BO,Quantum Diversified Equity All Cap Active FOF - Regular Plan IDCW,9,,0.0,0.0,,0,,0.0
0P0001A3F1.BO,Quantum Diversified Equity All Cap Active FOF - Regular Plan Growth Option,9,,0.0,0.0,,0,,0.0
0P0001A3F2.BO,Quantum Gold Savings Fund - Regular Plan Growth Option,9,,0.0,0.0,,0,,0.0
0P0001A3F4.BO,Quantum Liquid Fund - Regular Plan Growth Option,9,,0.0,0.0,,0,,0.0
0P0001A3F5.BO,Quantum Liquid Fund - Regular Plan Monthly IDCW,9,39.11691320157862,0.5305,0.5447818145970745,43.54039540378095,3,158.6783864819599,-0.9650000000000003
0P0001A3F6.BO,Quantum Value Fund - Regular Plan IDCW,9,,0.0,0.0,,0,,0.0
0P0001A3F7.BO,Quantum Value Fund - Regular Plan Growth Option,9,,0.0,0.0,,0,,0.0
0P0001A3F8.BO,Quantum Multi Asset Active FOF - Regular Plan Growth Option,9,,0.0,0.0,,0,,0.0
0P0001A3F9.BO,Quantum ELSS Tax Saver Fund - Regular Plan IDCW,9,,0.0,0.0,,0,,0.0
0P0001A3FA.BO,Quantum ELSS Tax Saver Fund - Regular Plan Growth Option,9,,0.0,0.0,,0,,0.0
0P0001A53H.BO,HSBC Low Duration Fund - Direct Annual IDCW,9,,0.04583333333333333,0.002207816902861311,45.66306128612589,3,-1.758728588537311,-4.34
0P0001A98N.BO,Mahindra Manulife Multi Cap Fund - Direct Plan - IDCW,9,,0.31033333333333335,0.04736600795006564,106.71618958202136,2,,-2.22
0P0001A98O.BO,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,9,,0.0,0.0,,0,,0.0
0P0001A98P.BO,Mahindra Manulife Multi Cap Fund - Regular Plan - IDCW,9,,0.3715,0.05558646194485226,105.18823273403638,2,,-2.58
0P0001A98Q.BO,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001ABM7.BO,Union Largecap Fund - Regular Plan - IDCW Option,9,,0.0,0.0,,0,,0.0
0P0001ABM8.BO,Union Largecap Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P0001ABM9.BO,Union Largecap Fund - Direct Plan - IDCW Option,9,,0.0,0.0,,0,,0.0
0P0001ABMA.BO,Union Largecap Fund - Direct Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P0001ABQ1.BO,Baroda BNP Paribas Short Duration Fund - Regular Plan - Quarterly IDCW,9,20.260292875892283,0.4953333333333333,0.6071142637193442,34.43514564669831,3,42.3824210765545,-0.56
0P0001ACDY.BO,Groww Value Fund (formerly known as Indiabulls Value Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment.,9,,0.0,0.0,,0,,0.0
0P0001ACL2.BO,Baroda BNP Paribas Short Duration Fund - Direct Plan - Quarterly IDCW,9,20.288902446156087,0.5026666666666667,0.6103870238699166,34.75392939267816,3,42.705818767000814,-0.6100000000000003
0P0001AEZS.BO,BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN MONTHLY IDCW Option,9,45.55743078579522,0.4136666666666667,0.24097037106963837,54.501488843791826,2,426.17874794352065,-0.895
0P0001AEZT.BO,BARODA BNP PARIBAS ARBITRAGE FUND DIRECT PLAN MONTHLY IDCW Option,9,36.65222169853046,0.4726666666666667,0.40217295210664733,43.40827530650863,2,139.09692865139013,0.22000000000000017
0P0001AEZU.BO,BARODA BNP PARIBAS ARBITRAGE FUND DIRECT PLAN QUARTERLY IDCW Option,9,13.79510819476475,0.3731666666666667,0.18372529315442815,55.23041797827616,2,inf,-0.5149999999999997
0P0001AEZV.BO,BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN QUARTERLY IDCW Option,9,5.420194274912293,0.24233333333333335,0.07076090463667128,66.9289722186324,2,inf,-2.29
0P0001AFGH.BO,HSBC Dynamic Bond Fund - Direct Annual IDCW,9,,-0.014500000000000018,0.00025038395072727953,44.01450015894424,2,-2.459358415659162,-3.9599999999999995
0P0001AG9U.BO,UTI Banking & PSU Fund - Direct Plan - Half-Yearly IDCW,9,,-0.3565,0.3453048129472297,132.8739098272139,1,,0.0
0P0001AGI2.BO,BANDHAN Corporate Bond Fund - Regular Annual IDCW,9,,-0.19866666666666669,0.028881181083028045,58.23214155381056,2,14.595923447133773,-3.385
0P0001AJYO.BO,UTI Credit Risk Fund - Direct Plan - Half-Yearly IDCW,9,,-0.2661666666666667,0.5032165838849196,188.3181079223897,1,,0.0
0P0001AKRK.BO,Bandhan Multi-Asset Passive FOF - Direct Plan - IDCW,9,,0.6998333333333334,0.7580432565642392,57.756982328963026,3,inf,-0.43500000000000005
0P0001AKSY.BO,LIC MF Small Cap Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P0001AKSZ.BO,LIC MF Small Cap Fund-Regular Plan-IDCW,9,,0.0,0.0,,0,,0.0
0P0001AKT0.BO,LIC MF Small Cap Fund-Direct Plan-Growth,9,,0.0,0.0,,0,,0.0
0P0001AKT1.BO,LIC MF Small Cap Fund-Direct Plan-IDCW,9,,0.0,0.0,,0,,0.0
0P0001ANRV.BO,Axis Corporate Bond Fund - Regular Plan Growth,9,,0.0,0.0,,0,,0.0
0P0001ANRY.BO,Axis Corporate Bond Fund - Regular Plan - Daily IDCW,9,29.744343871649328,0.4375,0.2775907869166288,42.205222245402176,3,106.25094930186351,-0.8300000000000001
0P0001ANS0.BO,Axis Corporate Bond Fund - Regular Plan - Weekly IDCW,9,52.88611395181923,0.52,0.33310961162306535,44.74593591469527,2,375.72092151142965,-0.5550000000000002
0P0001ANS1.BO,Axis Corporate Bond Fund - Regular Plan - Monthly IDCW,9,35.58394401363931,0.4778333333333334,0.2776898193213664,44.32351214876345,2,154.40065933618692,-0.69
0P0001ANS2.BO,Axis Corporate Bond Fund - Regular Plan - Regular IDCW,9,,0.4665,0.08240616128958514,142.34146653897238,2,,-4.585
0P0001ANS4.BO,Axis Corporate Bond Fund - Direct Plan Growth,9,,0.0,0.0,,0,,0.0
0P0001ANS6.BO,Axis Corporate Bond Fund - Direct Plan - Daily IDCW,9,29.87991845749778,0.46216666666666667,0.273685210222573,40.65167608780925,3,106.36106658510111,-0.8999999999999998
0P0001ANS7.BO,Axis Corporate Bond Fund - Direct Plan - Weekly IDCW,9,52.66087665806116,0.5665000000000001,0.3840685201158469,41.938509199582015,2,380.0652664884402,-0.5899999999999999
0P0001ANS8.BO,Axis Corporate Bond Fund - Direct Plan - Monthly IDCW,9,35.25466492721754,0.5066666666666667,0.27383784257879773,42.95433370368648,2,151.84239569441434,-0.7599999999999998
0P0001ANS9.BO,Axis Corporate Bond Fund - Direct Plan - Regular IDCW,9,,0.44366666666666665,0.08154972750946084,142.24951875141295,2,,-4.345
0P0001B53M.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001B53O.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,0.13466666666666666,0.07499999999999996,282.842712474619,1,,-2.02
0P0001B53Q.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001B53S.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,0.12866666666666665,0.07499999999999998,282.842712474619,1,,-1.93
0P0001B6NZ.BO,Edelweiss Arbitrage Fund - Monthly  Regular Plan - IDCW Option,9,,-0.6321666666666667,0.35160665750133024,168.074738369344,2,,0.0
0P0001B82V.BO,Edelweiss Arbitrage Fund - Monthly  Direct Plan - IDCW Option,9,,-0.6155,0.35437560217807895,167.6667088775469,2,,0.0
0P0001B9WJ.BO,PGIM India Liquid Fund - Monthly Dividend,9,39.762540147995765,0.37233333333333335,0.4101564220711268,41.800616613099976,2,142.50912583445427,0.91
0P0001B9WL.BO,PGIM India Liquid Fund - Weekly Dividend,9,43.116294605781704,0.532,0.5015830590755798,41.90036601356439,3,210.230014102069,-0.7849999999999997
0P0001BA1D.BO,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,9,36.58698436570156,-0.4168333333333335,0.026105454891478416,89.75987625079502,2,173.1749472812916,-0.8199999999999998
0P0001BA1F.BO,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,9,,-0.14133333333333323,0.0023702096333450095,109.40686707107888,1,,-0.8300000000000001
0P0001BA24.BO,Edelweiss Government Securities Fund - Regular Plan Weekly - IDCW Option,9,,0.6116666666666667,0.236909407730878,68.6795252507342,2,,-2.405
0P0001BAEE.BO,ICICI Prudential Liquid Fund - Direct Plan - Weekly IDCW,9,49.21201693078962,0.5256666666666668,0.48232067450538274,42.77463116669688,2,301.2679634925071,-0.9599999999999999
0P0001BAEN.BO,ICICI Prudential Liquid Fund - Weekly IDCW,9,49.83187508715139,0.5035000000000001,0.4793214929710615,42.09178597847693,3,314.3783631225846,-0.665
0P0001BAF4.BO,ICICI Prudential Money Market Fund Option - Direct Plan -  IDCW Others,9,,-0.11216666666666669,0.01547416445773171,194.37407015910412,1,,0.0
0P0001BAF7.BO,ICICI Prudential Money Market Fund Option - Direct Plan -  Weekly IDCW,9,51.53892219421694,0.5256666666666667,0.46082544525804436,39.366596747264474,2,320.13874924743396,-0.75
0P0001BAF8.BO,ICICI Prudential Money Market Fund Option - IDCW Others,9,,-0.11016666666666669,0.015303691343339622,193.76607287812618,1,,0.0
0P0001BATA.BO,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,9,,-0.012666666666666635,0.0001346483198488152,63.463585420867176,3,inf,-2.56
0P0001BAU7.BO,Kotak Savings Fund -Monthly Payout of Income Distribution cum capital withdrawal option,9,,0.6063333333333333,0.5672962412409067,48.602147614301586,3,inf,-0.6200000000000001
0P0001BBH0.BO,UTI Ultra Short Duration Fund - Direct Plan - Weekly IDCW (Reinvestment),9,42.66408668201025,0.5121666666666668,0.401871604729519,42.766135634239276,2,257.5676398851159,-1.48
0P0001BBJ1.BO,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,9,,-0.41983333333333334,0.2814329986587786,136.32463334827526,1,,0.33
0P0001BCQN.BO,Axis Balanced Advantage Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001BCQO.BO,Axis Balanced Advantage Fund - Regular Plan - IDCW,9,,0.526,0.05498679956486077,94.87783095794973,3,,-4.62
0P0001BCQR.BO,Axis Balanced Advantage Fund - Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001BCQT.BO,Axis Balanced Advantage Fund - Direct Plan - IDCW,9,,0.8433333333333332,0.10176038195476148,92.03552883730596,3,,-8.985
0P0001BF17.BO,HDFC Childrens Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P0001BF18.BO,HDFC Childrens Fund - Direct Plan,9,,0.0,0.0,,0,,0.0
0P0001BI1G.BO,UTI Liquid Fund - Direct Plan - Flexi IDCW,9,,,,,0,,0.0
0P0001BI80.BO,Edelweiss Balanced Advantage Fund - Regular Plan - Monthly - IDCW Option,9,29.45529944290184,0.16316666666666665,0.016875205120753026,35.87066888602023,2,124.81838769174776,-0.14500000000000046
0P0001BIVX.BO,Edelweiss Balanced Advantage Fund - Direct Plan - Monthly - IDCW Option,9,26.67704816683898,-0.046000000000000076,0.001447181375404912,39.086316611693015,2,122.09614951259164,-0.2999999999999998
0P0001BJET.BO,Aditya Birla Sun Life Floating Rate Fund-Direct - weekly IDCW,9,47.609916140366046,0.43050000000000005,0.3366702695829095,35.62968889089877,3,251.88109583735925,-0.23499999999999985
0P0001BJFB.BO,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,9,,0.5585,0.36458113367800543,40.91810957705068,2,inf,-0.6099999999999999
0P0001BL8Y.BO,BARODA BNP PARIBAS Focused Fund - Regular Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P0001BL8Z.BO,BARODA BNP PARIBAS Focused Fund - Regular Plan - IDCW Option,9,,0.9411666666666668,0.30923367021782094,114.19757638596141,3,,-5.19
0P0001BL90.BO,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P0001BL91.BO,BARODA BNP PARIBAS Focused Fund - Direct Plan - IDCW Option,9,,0.9466666666666668,0.3096137416049351,114.16457383218992,3,,-5.195
0P0001BLH8.BO,ICICI Prudential BSE Sensex Index Fund - Cumulative Option,9,,0.0,0.0,,0,,0.0
0P0001BLHA.BO,ICICI Prudential BSE Sensex Index Fund - IDCW Option,9,,0.0,0.0,,0,,0.0
0P0001BLHB.BO,ICICI Prudential BSE Sensex Index Fund - Direct Plan - Cumulative Option,9,,0.0,0.0,,0,,0.0
0P0001BLHD.BO,ICICI Prudential BSE Sensex Index Fund - Direct Plan - IDCW Option,9,,0.0,0.0,,0,,0.0
0P0001BLNN.BO,Sundaram ELSS Tax Saver Fund Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),9,,0.0,0.0,,0,,0.0
0P0001BLNO.BO,Sundaram ELSS Tax Saver Fund Regular Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),9,,0.5748333333333332,0.2247621741443785,148.84237723129195,2,,-3.8499999999999996
0P0001BN79.BO,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)-Regular Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P0001BN7A.BO,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout),9,,0.0,0.0,,0,,0.0
0P0001BN7D.BO,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,9,,0.0,0.0,,0,,0.0
0P0001BN7E.BO,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Dividend Option,9,,0.0,0.0,,0,,0.0
0P0001BOXZ.BO,DSP Nifty 50 Equal Weight Index Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001BOY0.BO,DSP Nifty 50 Equal Weight Index Fund - Regular Plan - IDCW,9,,0.8741666666666666,0.7374991197916241,112.05265095689047,2,,-0.20000000000000018
0P0001BOY3.BO,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001BOY4.BO,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - IDCW,9,,0.8995000000000003,0.7624389841688657,111.9140766739547,2,,0.020000000000000018
0P0001BTTI.BO,UTI Liquid Fund - Regular Plan - Flexi IDCW,9,,0.0,0.0,,0,,0.0
0P0001BURC.BO,Axis Flexi Cap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001BURD.BO,Axis Flexi Cap Fund - Regular Plan - IDCW,9,,0.0471666666666667,0.0004762539250259494,98.73043340183524,2,,0.0
0P0001BURF.BO,Axis Flexi Cap Fund - Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001BURG.BO,Axis Flexi Cap fund - Direct Plan - IDCW,9,,0.08749999999999988,0.0013686299019502323,103.48695760353341,2,,0.0
0P0001BVDN.BO,LIC MF Focused Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P0001BVDO.BO,LIC MF Focused Fund-Regular Plan-IDCW,9,,0.0,0.0,,0,,0.0
0P0001BVDQ.BO,LIC MF Focused Fund-Direct Plan-Growth,9,,0.0,0.0,,0,,0.0
0P0001BVDR.BO,LIC MF Focused Fund-Direct Plan-IDCW,9,,0.0,0.0,,0,,0.0
0P0001C5WA.BO,Edelweiss Equity Savings Fund - Direct Plan - Monthly - IDCW Option,9,29.651244152504507,0.22783333333333344,0.08474698052807966,34.353270601519256,1,133.2525315952613,-0.8300000000000001
0P0001C5WC.BO,UTI Low Duration Fund - Direct Plan - Annual IDCW,9,,-0.33016666666666666,0.22142091682245457,130.75380299409767,1,,0.0
0P0001C675.BO,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,9,,0.0,0.0,,0,,0.0
0P0001C676.BO,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan IDCW,9,,0.0,0.0,,0,,0.0
0P0001C677.BO,BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan Growth,9,,0.0,0.0,,0,,0.0
0P0001C678.BO,BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan IDCW,9,,0.0,0.0,,0,,0.0
0P0001C6KM.BO,HDFC Housing Opportunities Fund  - Growth Option,9,,0.0,0.0,,0,,0.0
0P0001C6KO.BO,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,9,,0.0,0.0,,0,,0.0
0P0001C8A6.BO,Edelweiss Equity Savings Fund - Regular Plan - Monthly - IDCW Option,9,31.490985601161302,0.27199999999999996,0.10694345921805172,35.257347722301546,1,136.89543608239472,-0.8149999999999998
0P0001CBYP.BO,Union Balanced Advantage Fund - Regular Plan - IDCW Option,9,,0.292,0.3000000000000001,282.842712474619,1,,2.19
0P0001CBYQ.BO,Union Balanced Advantage Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P0001CBYR.BO,Union Balanced Advantage Fund - Direct Plan - IDCW Option,9,,0.27,0.3000000000000001,282.842712474619,1,,2.025
0P0001CBYS.BO,Union Balanced Advantage Fund - Direct Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P0001CEVZ.BO,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001CEW0.BO,Mahindra Manulife Mid Cap Fund- Regular Plan - IDCW,9,,0.5031666666666668,0.1308539685055559,122.57592057392456,1,,-2.685
0P0001CEW2.BO,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,9,,0.0,0.0,,0,,0.0
0P0001CEW3.BO,Mahindra Manulife Mid Cap Fund - Direct Plan - IDCW,9,,0.4473333333333333,0.12157648907173604,124.16842780460826,1,,-2.395
0P0001CF5Y.BO,ICICI Prudential Long Term Wealth Enhancement Fund - Cumulative Option,9,,0.0,0.0,,0,,0.0
0P0001CF5Z.BO,ICICI Prudential Long Term Wealth Enhancement Fund - IDCW Option,9,,0.0,0.0,,0,,0.0
0P0001CF60.BO,ICICI Prudential Long Term Wealth Enhancement Fund - Direct Plan Cumulative Option,9,,0.0,0.0,,0,,0.0
0P0001CF61.BO,ICICI Prudential Long Term Wealth Enhancement Fund - Direct Plan IDCW Option,9,,0.0,0.0,,0,,0.0
0P0001CFG8.BO,SBI Long Term Advantage Fund Series V - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001CFG9.BO,SBI Long Term Advantage Fund - Series V - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,0.0,,0,,0.0
0P0001CFGA.BO,SBI Long Term Advantage Fund - Series V - Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001CFGB.BO,SBI Long Term Advantage Fund - Series V - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,0.0,,0,,0.0
0P0001CGF8.BO,Sundaram Long Term Tax Advantage Fund Series III Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001CGF9.BO,Sundaram Long Term Tax Advantage Fund Series III Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,0.20066666666666663,0.07499999999999998,282.842712474619,1,,-3.01
0P0001CGFA.BO,Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P0001CGFB.BO,Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,0.19499999999999995,0.07499999999999998,282.84271247461896,1,,-2.925
0P0001CHCB.BO,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,9,,0.892,0.7945489829272921,76.59486041078284,4,,-0.8849999999999998
0P0001CHCD.BO,UTI Money Market Fund - Direct Plan - Quarterly IDCW,9,,0.0,0.0,,0,,0.0
