yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00015413.BO,HDFC Short Term  Debt Fund - Normal IDCW Option,10,,0.16757575757575757,0.035070962846484206,205.4504095698396,2,,0.0
0P0001551D.BO,JM Aggressive Hybrid Fund (Direct) - Half Yearly IDCW,10,,-0.010606060606060608,0.164983164983165,300.00000000000006,1,,0.0
0P0001551E.BO,JM Aggressive Hybrid Fund (Direct) - Monthly IDCW,10,,-0.010606060606060608,0.164983164983165,300.00000000000006,1,,0.0
0P0001551H.BO,JM Aggressive Hybrid Fund (Direct) - Quarterly IDCW,10,,-1.2523636363636363,0.28829548808758515,289.76816507764096,0,,0.0
0P0001551I.BO,JM Aggressive Hybrid Fund (Regular) - Half Yearly IDCW,10,,-0.011454545454545459,0.1649831649831651,299.99999999999994,1,,0.0
0P0001551M.BO,JM Aggressive Hybrid Fund (Regular) - Quarterly IDCW,10,,-0.03181818181818183,0.16498316498316506,300.00000000000006,1,,0.0
0P0001551N.BO,JM Aggressive Hybrid Fund (Regular) - Monthly IDCW,10,,-0.011454545454545459,0.1649831649831651,299.99999999999994,1,,0.0
0P0001551S.BO,JM Dynamic Bond Fund (Regular) - Monthly IDCW,10,,0.0,,,0,,0.0
0P0001551V.BO,JM Dynamic Bond Fund (Direct) - Monthly IDCW,10,,0.0,,,0,,0.0
0P0001551Z.BO,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,10,,0.0,,,0,,0.0
0P00015520.BO,360 ONE Dynamic Bond Fund Direct Plan Quarterly Dividend,10,,0.0,,,0,,0.0
0P0001553C.BO,UTI Money Market Fund - Direct Plan - Monthly IDCW,10,,-0.40236363636363637,0.33512122657490145,167.34174237497254,1,,0.0
0P000155OI.BO,UTI Low Duration Fund - Direct Plan - Half-Yearly IDCW,10,,-0.414969696969697,0.34869520102198526,130.64472798912166,1,,0.0
0P000156DD.BO,UTI Money Market Fund - Regular Plan - Monthly IDCW,10,,0.21630303030303036,0.0631366444232462,53.76323839209566,2,inf,-3.4049999999999994
0P0001580P.BO,Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW,10,,0.15339393939393944,0.029841825483001135,55.993046927242894,2,inf,-3.48
0P000159AM.BO,Bandhan Short Duration Fund - Regular Plan - Periodic IDCW,10,,-0.6778787878787879,0.11616985936206124,230.43888221186663,1,,0.0
0P000159PZ.BO,Motilal Oswal ELSS Tax Saver Fund Direct - IDCW Payout,10,,0.49224242424242426,0.18819143148958295,81.3570415066416,2,,-2.77
0P000159Q0.BO,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P000159Q1.BO,Motilal Oswal ELSS Tax Saver Fund - IDCW Payout,10,,0.37284848484848493,0.05017477403251326,89.69937875468173,1,,-3.505
0P000159Q2.BO,Motilal Oswal ELSS Tax Saver Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00015A81.BO,Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option,10,,0.0,,,0,,0.0
0P00015A82.BO,Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW,10,14.660603748216072,0.3789090909090909,0.14457794105290797,60.97725870712789,2,inf,-3.3649999999999998
0P00015A84.BO,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,10,,0.0,,,0,,0.0
0P00015A85.BO,Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW,10,15.762076272187553,0.3204848484848485,0.0944249070299614,87.23502759111021,2,,-3.045
0P00015A87.BO,Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW,10,2.8766750428623533,0.3412121212121212,0.1501235547702773,56.26012627507811,4,69.0289765159138,-3.2
0P00015A88.BO,Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW,10,3.2902109535907664,0.3153333333333334,0.14862127804253827,50.36220216673101,2,38.37831751100015,-3.215
0P00015AK0.BO,UTI Low Duration Fund - Regular Plan - Fortnightly IDCW,10,,0.5012727272727273,0.20402813342196122,81.3356158210409,1,inf,-3.06
0P00015BI4.BO,Invesco India Low Duration Fund - Discretionary IDCW (Payout / Reinvestment),10,,0.0,,,0,,0.0
0P00015BPD.BO,Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00015BPE.BO,Aditya Birla Sun Life Manufacturing Equity Fund - Regular - IDCW,10,,0.367818181818182,0.07965128328158501,101.03586562300693,2,,-3.9949999999999997
0P00015BPF.BO,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P00015BPG.BO,Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW,10,,0.34224242424242424,0.06623419603450058,100.64863816541632,1,,-3.9849999999999994
0P00015BYN.BO,HSBC Medium Duration Fund - Regular Growth,10,,0.0,,,0,,0.0
0P00015BYP.BO,HSBC Medium Duration Fund - Regular IDCW,10,,0.24260606060606066,0.0662710538427072,55.73122360431101,3,87.5017398177393,-3.98
0P00015BYQ.BO,HSBC Medium Duration Fund - Direct Growth,10,,0.0,,,0,,0.0
0P00015BYR.BO,HSBC Medium Duration Fund - Direct IDCW,10,,0.22387878787878787,0.06492572025412964,53.80946701476492,3,99.38801569437966,-3.8999999999999995
0P00015BYS.BO,Edelweiss Flexi Cap Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00015BYT.BO,Edelweiss Flexi Cap Fund - Regular - IDCW Option,10,-15.352328311338415,-0.4506060606060607,0.1653554925961474,143.69476936323332,2,,0.8299999999999998
0P00015BYU.BO,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P00015BYV.BO,Edelweiss Flexi Cap Fund - Direct Plan - IDCW Option,10,-16.657957370980526,-0.4480606060606061,0.18160970916817634,144.83987638091406,2,,0.71
0P00015BZ3.BO,BANDHAN Arbitrage Fund-Direct Plan-Annual IDCW,10,,0.40836363636363643,0.0600875625893747,67.1672909270372,3,inf,-6.4
0P00015BZ4.BO,UTI Dynamic Bond Fund - Regular Plan - Annual IDCW,10,,-0.03236363636363637,0.0016828472730587016,85.06045763234403,1,,-1.915
0P00015CJL.BO,UTI Medium to Long Duration Fund - Regular Plan - Annual IDCW,10,,-0.02884848484848486,0.0019532233288326872,86.5596674197522,1,,-2.015
0P00015D39.BO,HSBC Aggressive Hybrid Fund - Regular Annual IDCW,10,,0.19339393939393945,0.02595055638211386,56.48209919340701,4,inf,-4.615
0P00015D3A.BO,HSBC Aggressive Hybrid Fund - Direct Annual IDCW,10,,0.208909090909091,0.03012111430333638,56.94932271955317,4,inf,-4.695
0P00015D3B.BO,UTI Ultra Short Duration Fund - Regular Plan - Quarterly IDCW,10,-10.32525696717066,-0.07636363636363636,0.03633397597508526,50.24832975835245,1,32.78229722570657,-1.2650000000000001
0P00015DXJ.BO,Nippon India Retirement Fund- Wealth Creation Scheme- Growth Plan - Growth Option,10,,0.0,,,0,,0.0
0P00015DXK.BO,Nippon India Retirement Fund- Wealth Creation Scheme- Growth Plan- Bonus Option,10,,0.0,,,0,,0.0
0P00015DXL.BO,NIPPON INDIA RETIREMENT FUND - WEALTH CREATION SCHEME - IDCW Option,10,,0.5116969696969699,0.10301700988803049,107.06464935851834,2,,-3.835
0P00015DXM.BO,Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan- Growth Plan - Growth Option,10,,0.0,,,0,,0.0
0P00015DXN.BO,Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan-Growth Plan- Bonus Option,10,,0.0,,,0,,0.0
0P00015DXO.BO,NIPPON INDIA RETIREMENT FUND - WEALTH CREATION SCHEME - Direct Plan - IDCW Option,10,,0.4606666666666666,0.0990443149157886,106.73651176595449,2,,-3.915
0P00015DXP.BO,Nippon India Retirement Fund- Income Generation Scheme-Growth Plan - Growth Option,10,,0.0,,,0,,0.0
0P00015DXQ.BO,Nippon India Retirement Fund- Income Generation Scheme- Growth Plan- Bonus Option,10,,0.0,,,0,,0.0
0P00015DXR.BO,NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - IDCW Option,10,,0.0,,,0,,0.0
0P00015DXS.BO,Nippon India Retirement Fund- Income Generation Scheme- Direct Plan- Growth Plan - Growth Option,10,,0.0,,,0,,0.0
0P00015DXT.BO,Nippon India Retirement Fund- Income Generation Scheme- Direct Plan-Growth Plan- Bonus Option,10,,0.0,,,0,,0.0
0P00015DXU.BO,NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - Direct Plan - IDCW Option,10,,0.0,,,0,,0.0
0P00015E14.BO,NIPPON INDIA ELSS TAX SAVER FUND - DIRECT Plan - ANNUAL IDCW Option,10,,0.4053939393939394,0.09468314661837099,123.14175095011024,1,,-3.4749999999999996
0P00015E15.BO,NIPPON INDIA ELSS TAX SAVER FUND - ANNUAL IDCW Option,10,,0.45090909090909104,0.10375525976839198,122.8846422798788,1,,-3.7399999999999998
0P00015E16.BO,UTI Short Duration Fund - Direct Plan - Monthly IDCW,10,,0.16630303030303029,0.03225361619159002,63.29681859491364,3,inf,-3.3799999999999994
0P00015E17.BO,UTI Medium to Long Duration Fund - Regular Plan - Flexi IDCW,10,,-0.24042424242424246,0.1547592457063059,156.3137464334358,1,,0.0
0P00015EJ7.BO,Axis Short Duration Fund - Regular Plan - Regular IDCW,10,,0.0,,,0,,0.0
0P00015EST.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Periodic IDCW,10,,-0.731818181818182,0.1270317463689161,207.1507776737107,1,,0.0
0P00015ESV.BO,UTI Banking & PSU Fund - Direct Plan - Flexi IDCW,10,,0.0,,,0,,0.0
0P00015EXX.BO,UTI Liquid Fund - Regular Plan - Annual IDCW,10,,0.0,,,0,,0.0
0P00015F9J.BO,Axis Short Duration Fund - Direct Plan - Regular IDCW,10,,0.0,,,0,,0.0
0P00015F9K.BO,Aditya Birla Sun Life Income Fund - Regular - IDCW,10,,0.18933333333333335,0.04263290539740533,62.323537684546395,2,inf,-3.3899999999999997
0P00015FQG.BO,Aditya Birla Sun Life Income Fund - Direct - IDCW,10,,0.19121212121212125,0.04344227291670485,62.397191484082526,2,inf,-3.3899999999999997
0P00015FQH.BO,Tata Short Term Bond Fund- Direct Plan - Periodic Payout of IDCW Option,10,,0.0,,,0,,0.0
0P00015FQI.BO,Tata Short Term Bond Fund- Regular Plan - Periodic Payout of IDCW Option,10,,0.0,,,0,,0.0
0P00015FX2.BO,LIC MF Large & Mid Cap Fund-Regular Plan-Growth,10,,0.0,,,0,,0.0
0P00015FX3.BO,LIC MF Large & Mid Cap Fund-Regular Plan-IDCW,10,,-0.23666666666666666,0.12163351056189763,174.18363961977028,2,,0.0
0P00015FX4.BO,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,10,,0.0,,,0,,0.0
0P00015FX5.BO,LIC MF Large & Mid Cap Fund-Direct Plan-IDCW,10,,-0.3021212121212121,0.17935224430813854,132.1122189833565,2,,0.0
0P00015FZN.BO,UTI Banking & PSU Fund - Regular Plan - Monthly IDCW,10,,0.03048484848484851,0.002431354796973581,57.043705010544286,5,inf,-2.29
0P00015GVG.BO,BANDHAN Equity Savings Fund - Regular Plan -Annual IDCW,10,,0.6477575757575756,0.14080836392038312,75.99959827216504,4,inf,-6.34
0P00015HCQ.BO,ICICI Prudential Bond Fund - Half Yearly IDCW,10,,0.04296969696969693,0.0016770090190631993,61.494583385943145,3,207.0612285135502,-3.425
0P00015HLL.BO,SBI BANKING & FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,10,,0.0,,,0,,0.0
0P00015HLM.BO,SBI Banking & Financial Services Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.582,0.2727272727272726,300.0,0,,0.0
0P00015HLN.BO,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P00015HLO.BO,SBI Banking & Financial Services Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.6070909090909091,0.2727272727272726,300.0000000000001,0,,0.0
0P00015I1O.BO,BANK OF INDIA Credit Risk Fund - Regular Plan,10,,0.0,,,0,,0.0
0P00015I1P.BO,BANK OF INDIA Credit Risk  Fund - Direct Plan,10,,0.0,,,0,,0.0
0P00015I1Q.BO,PGIM India Flexi Cap Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00015I1R.BO,PGIM India Flexi Cap Fund - Regular Plan - Dividend Option,10,,-0.1166666666666666,0.007095999099295216,57.69427463739197,2,inf,-4.41
0P00015I1S.BO,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P00015I1T.BO,PGIM India Flexi Cap Fund - Direct Plan - Dividend Option,10,,-0.16975757575757572,0.015535540329067265,54.78150059820912,2,inf,-4.44
0P00015JGA.BO,DSP Low Duration Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P00015JGB.BO,DSP Low Duration Fund - Direct Plan - IDCW - Monthly,10,,0.18054545454545456,0.05467471556282798,53.171642639911354,3,inf,-3.11
0P00015JGC.BO,DSP Low Duration Fund - Direct Plan - IDCW - Quarterly,10,4.114683611715209,0.16400000000000003,0.06893916233567718,40.279828110128584,3,32.1536478371942,-2.625
0P00015JGD.BO,DSP Low Duration Fund - Direct Plan - IDCW - Weekly,10,25.548434077984528,0.26678787878787885,0.13503497322576255,45.77055952747884,3,197.4343815680754,-2.69
0P00015JGF.BO,DSP Low Duration Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00015JGG.BO,DSP Low Duration Fund - Regular Plan - IDCW - Monthly,10,,0.16812121212121214,0.05164768238767664,53.52215125735557,3,inf,-2.99
0P00015JGH.BO,DSP Low Duration Fund - Regular Plan - IDCW - Quarterly,10,4.128777925554483,0.15436363636363637,0.06657325161024447,40.53765980076118,3,32.674651064575535,-2.515
0P00015LSY.BO,HSBC Credit Risk Fund - Regular Annual IDCW,10,,0.31690909090909103,0.06356109230953248,77.13071454984618,3,,-4.86
0P00015M8L.BO,BANDHAN Arbitrage Fund - Regular Plan - Annual IDCW,10,,0.4393333333333334,0.06946575915896296,67.97951288668894,3,inf,-6.384999999999999
0P00015M8M.BO,UTI Low Duration Fund - Direct Plan - Flexi IDCW,10,,-0.22660606060606062,0.16802784266965715,158.62578780496554,1,,0.0
0P00015O64.BO,UTI Ultra Short Duration Fund - Direct Plan - Monthly IDCW,10,,0.044181818181818204,0.004399183861210814,51.613334249313205,1,inf,-2.42
0P00015O8T.BO,LIC MF Banking and Financial Services Fund-Regular Plan-Growth,10,,0.0,,,0,,0.0
0P00015O8U.BO,LIC MF Banking and Financial Services Fund-Regular Plan-IDCW,10,,0.0,,,0,,0.0
0P00015O8V.BO,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,10,,0.0,,,0,,0.0
0P00015O8W.BO,LIC MF Banking and Financial Services Fund-Direct Plan-IDCW,10,,0.0,,,0,,0.0
0P00015OOE.BO,HSBC Short Duration Fund - Direct Annual IDCW,10,,0.2474545454545455,0.06145677684696681,52.38561804208254,4,77.53631491616595,-4.125
0P00015OOF.BO,UTI Liquid Fund - Direct Plan - Annual IDCW,10,,0.0,,,0,,0.0
0P00015QSB.BO,UTI Ultra Short Duration Fund - Regular Plan - Annual IDCW,10,,-0.46345454545454545,0.5594289005617447,118.57168147919815,1,,0.0
0P00015R9K.BO,UTI Medium Duration Fund - Regular Plan - Monthly IDCW,10,,-0.289030303030303,0.2769487408688766,200.44532085285022,1,,0.0
0P00015R9M.BO,UTI Medium Duration Fund - Regular Plan - Half-Yearly IDCW,10,,-0.27993939393939393,0.22058897318008838,149.25733220300046,2,,0.0
0P00015R9N.BO,UTI Medium Duration Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00015R9O.BO,UTI Medium Duration Fund - Regular Plan - Annual IDCW,10,,-0.2963030303030303,0.28820465057572575,94.87157820342854,2,,0.0
0P00015R9P.BO,UTI Medium Duration Fund - Direct Plan - Monthly IDCW,10,,0.13539393939393934,0.02766819726789165,61.91612687412537,1,inf,-3.1249999999999996
0P00015R9Q.BO,UTI Medium Duration Fund - Direct Plan - Quarterly IDCW,10,,-0.23775757575757578,0.3415964542879133,125.23422063037941,2,,0.0
0P00015R9R.BO,UTI Medium Duration Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P00015R9S.BO,UTI Medium Duration Fund - Direct Plan - Half-Yearly IDCW,10,,-0.27096969696969697,0.2282165798734643,148.24375640463364,2,,0.0
0P00015R9T.BO,UTI Medium Duration Fund - Direct Plan - Annual IDCW,10,,-0.29018181818181815,0.3021591336134741,95.00499107662866,2,,0.0
0P00015R9U.BO,UTI Medium Duration Fund - Direct Plan - Flexi IDCW,10,,-0.2644848484848485,0.2541376492372599,108.41227736250778,2,,0.0
0P00015SKQ.BO,Tata Childrens Fund -Regular Plan-Growth Option,10,,0.0,,,0,,0.0
0P00015TB9.BO,UTI Short Duration Fund - Regular Plan - Annual IDCW,10,,-0.4516363636363637,0.39957911882277636,128.74375351928785,1,,0.0
0P00015W8V.BO,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00015W8W.BO,Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW,10,,-0.018969696969696925,0.0006566814277047434,48.31240220804638,2,29.612360686970824,-3.6
0P00015W8Y.BO,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P00015W8Z.BO,Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,10,,0.05236363636363635,0.005377656583791094,48.28094168009984,4,19.777759389883776,-3.6199999999999997
0P00015W90.BO,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,10,,0.0,,,0,,0.0
0P00015XG1.BO,HSBC Medium Duration Fund - Regular Annual IDCW,10,,0.1077575757575757,0.01391538046576179,43.49766170597108,4,-1.539614537674565,-4.325
0P00016249.BO,Nippon India Banking and PSU Fund- Growth Plan- Growth Option,10,,0.0,,,0,,0.0
0P0001624B.BO,NIPPON INDIA BANKING and PSU FUND - IDCW Option,10,,0.0,,,0,,0.0
0P0001624C.BO,NIPPON INDIA BANKING and PSU  FUND - WEEKLY IDCW Option,10,19.052127343637615,0.16236363636363627,0.04281619238891846,44.44450887923354,3,102.34338666510313,-2.34
0P0001624D.BO,NIPPON INDIA BANKING and PSU FUND - MONTHLY IDCW Option,10,16.204194602166577,0.13739393939393937,0.030937075258038394,47.10579543828813,3,91.44137206244741,-2.56
0P0001624E.BO,NIPPON INDIA BANKING and PSU FUND - QUARTERLY IDCW Option,10,18.042935552254825,0.19696969696969696,0.0473889757840068,55.69843534927104,3,67.66632560061143,-2.205
0P0001624F.BO,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,10,,0.0,,,0,,0.0
0P0001624G.BO,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,10,,0.0,,,0,,0.0
0P0001624H.BO,NIPPON INDIA BANKING and PSU  FUND - Direct Plan - IDCW Option,10,,0.0,,,0,,0.0
0P0001624I.BO,NIPPON INDIA BANKING and PSU FUND - Direct Plan - WEEKLY IDCW Option,10,19.810625687994765,0.17466666666666664,0.044658893689826604,43.94692034183848,3,108.21330170384368,-2.47
0P0001624J.BO,NIPPON INDIA BANKING and PSU FUND - Direct Plan - MONTHLY IDCW Option,10,16.867344269260755,0.1574545454545455,0.03752962512210358,46.227848946641544,3,92.8096129599308,-2.68
0P0001624K.BO,NIPPON INDIA BANKING and PSU FUND - Direct Plan - QUARTERLY IDCW Option,10,17.67158677273568,0.20981818181818185,0.04799868170106698,55.54881552259968,3,65.97941267264231,-2.34
0P000162IH.BO,Bandhan Money Market Fund - Regular Plan - Periodic IDCW,10,,-0.8221818181818182,0.11002099926617813,241.8350498121383,1,,0.0
0P000162RD.BO,Quantum Dynamic Term Fund - Direct Plan Monthly IDCW,10,,0.2013939393939394,0.03658516783084841,71.9550791936681,3,inf,-3.71
0P000162RE.BO,Quantum Dynamic Term Fund - Direct Plan Growth Option,10,,0.0,,,0,,0.0
0P000165Q5.BO,UTI Money Market Fund - Regular Plan - Half-Yearly IDCW,10,,0.0,,,0,,0.0
0P000165VE.BO,UTI Dynamic Bond Fund - Direct Plan - Half-Yearly IDCW,10,,-0.1581818181818182,0.058227980017599434,177.29364079157807,2,,0.0
0P000165WI.BO,SBI Equity Savings Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P000165WJ.BO,SBI Equity Savings Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.0716969696969697,0.41560507615328723,208.78337908123842,1,,0.0
0P000165WK.BO,SBI Equity Savings Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.19709090909090912,0.4776401878276251,207.89637410981322,0,,0.0
0P000165WL.BO,SBI Equity Savings Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P000165WM.BO,SBI Equity Savings Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.18824242424242427,0.47649396738918903,208.31854481992127,0,,0.0
0P000165WN.BO,SBI Equity Savings Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.08418181818181819,0.3607102172819313,219.99609094765614,1,,0.0
0P00016649.BO,Nippon India Equity Savings Fund- Growth Plan- Bonus Option,10,,0.0,,,0,,0.0
0P0001664A.BO,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,10,,0.0,,,0,,0.0
0P0001664B.BO,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - IDCW Option,10,,-0.6993333333333335,0.48980324085454807,202.54919709508007,0,,0.0
0P0001664C.BO,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,10,,0.0,,,0,,0.0
0P0001664D.BO,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - MONTHLY IDCW Option,10,,-0.2427272727272727,0.29685656592306986,223.31484751485587,1,,0.0
0P0001664E.BO,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - QUARTERLY IDCW Option,10,,-0.22684848484848485,0.4699845784543251,200.93699937353065,1,,0.0
0P0001664F.BO,NIPPON INDIA EQUITY SAVINGS FUND - IDCW Option,10,,-0.7250909090909091,0.4900192752315742,202.39301398916948,0,,0.0
0P0001664G.BO,Nippon India Equity Savings Fund- Growth Plan- Growth Option,10,,0.0,,,0,,0.0
0P0001664H.BO,NIPPON INDIA EQUITY SAVINGS FUND - MONTHLY IDCW Option,10,,-0.2536363636363636,0.2973618414682417,223.03296155642562,1,,0.0
0P0001664I.BO,NIPPON INDIA EQUITY SAVINGS FUND - QUARTERLY IDCW Option,10,,-0.23448484848484852,0.46970831298836346,200.96423648250675,1,,0.0
0P000166MK.BO,UTI Ultra Short Duration Fund - Regular Plan - Half-Yearly IDCW,10,,-0.36133333333333334,0.35618873019106356,124.39065171658848,2,,0.0
0P00016A5R.BO,Axis Strategic Bond Fund - Direct Plan - Half Yearly IDCW,10,,-0.017878787878787855,0.00046995738360022213,44.401882542266584,1,5.60701622702111,-3.47
0P00016BM5.BO,JM Large Cap Fund (Regular) - Quarterly IDCW,10,,-1.2847878787878788,0.2855327278460705,291.5180142513952,0,,0.0
0P00016BM6.BO,JM Large Cap Fund (Regular) - Half Yearly IDCW,10,,-0.5332121212121212,0.3164357327926098,273.3536577809454,0,,0.0
0P00016BM7.BO,JM Large Cap Fund (Direct) - Monthly IDCW ,10,,-0.046666666666666676,0.164983164983165,299.99999999999994,1,,0.0
0P00016BM8.BO,JM Large Cap Fund (Direct) - Half Yearly IDCW ,10,,-0.013151515151515155,0.16498316498316495,300.00000000000006,1,,0.0
0P00016BM9.BO,JM Large Cap Fund (Direct) - Annual IDCW,10,,-0.013151515151515155,0.16498316498316495,300.00000000000006,1,,0.0
