yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0001DXU3.BO,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN QUARTERLY IDCW,9,,,,,2,,-0.98
0P0001DXU4.BO,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN PERIODIC IDCW,9,,,,,1,,0.0
0P0001DYTE.BO,BANK OF INDIA Midcap Tax Fund Series 2 Regular Plan Growth,9,,,,,0,,0.0
0P0001DYTF.BO,BANK OF INDIA Midcap Tax Fund Series 2 Regular Plan IDCW,9,,,,,0,,0.0
0P0001DYTG.BO,BANK OF INDIA Midcap Tax Fund Series 2 Direct Plan Growth,9,,,,,0,,0.0
0P0001DYTH.BO,BANK OF INDIA Midcap Tax Fund Series 2 Direct Plan IDCW,9,,,,,0,,0.0
0P0001DZDO.BO,Kotak Balanced Advantage Fund -Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001DZDP.BO,Kotak Balanced Advantage Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option Option,9,,,,,0,,0.0
0P0001DZDR.BO,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,9,,,,,0,,0.0
0P0001DZDS.BO,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,9,,,,,0,,0.0
0P0001DZTR.BO,Union Equity Savings Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001DZTS.BO,Union Equity Savings Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001DZTT.BO,Union Equity Savings Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001DZTU.BO,Union Equity Savings Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001E0GT.BO,UTI Corporate Bond Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001E0GU.BO,UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW,9,,,,,2,,0.0
0P0001E0GW.BO,UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW,9,,,,,1,,0.0
0P0001E0GX.BO,UTI Corporate Bond Fund - Regular Plan - Annual IDCW,9,,,,,1,,0.0
0P0001E0GY.BO,UTI Corporate Bond Fund - Regular Plan - Flexi IDCW,9,,,,,1,,0.0
0P0001E0GZ.BO,UTI Corporate Bond Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001E0H0.BO,UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW,9,,,,,2,,0.0
0P0001E0H1.BO,UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW,9,,,,,2,,0.0
0P0001E0H2.BO,UTI Corporate Bond Fund - Direct Plan - Annual IDCW,9,,,,,1,,0.0
0P0001E0H3.BO,UTI Corporate Bond Fund - Direct Plan - Flexi IDCW,9,,,,,1,,0.0
0P0001E1VK.BO,Axis Aggressive Hybrid Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001E1VL.BO,Axis Aggressive Hybrid Fund - Regular Plan - Monthly IDCW,9,,,,,3,,-1.7549999999999992
0P0001E1VM.BO,Axis Aggressive Hybrid Fund - Regular Plan - Quarterly IDCW,9,,,,,4,,-1.3599999999999999
0P0001E1VN.BO,Axis Aggressive Hybrid Fund - Regular Plan - Regular IDCW,9,,,,,1,,-3.93
0P0001E1VR.BO,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001E1VS.BO,Axis Aggressive Hybrid Fund - Direct Plan - Monthly IDCW,9,,,,,3,,1.3600000000000003
0P0001E1VT.BO,Axis Aggressive Hybrid Fund - Direct Plan - Quarterly IDCW,9,,,,,4,,-1.3649999999999998
0P0001E1VU.BO,Axis Aggressive Hybrid Fund - Direct Plan - Regular IDCW,9,,,,,1,,-3.92
0P0001E1VY.BO,LIC MF Value Fund-Regular Plan-Growth,9,,,,,0,,0.0
0P0001E1VZ.BO,LIC MF Value Fund-Regular Plan-IDCW,9,,,,,0,,0.0
0P0001E1W2.BO,LIC MF Value Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001E1W3.BO,LIC MF Value Fund-Direct Plan-IDCW,9,,,,,0,,0.0
0P0001E2DX.BO,Franklin India Equity Savings Fund- Growth,9,,,,,0,,0.0
0P0001E2DY.BO,Franklin India Equity Savings Fund - IDCW ,9,,,,,2,,0.9099999999999999
0P0001E2E0.BO,Franklin India Equity Savings Fund - Monthly - IDCW,9,,,,,3,,0.5350000000000001
0P0001E2E2.BO,Franklin India Equity Savings Fund - Quarterly - IDCW,9,,,,,2,,-0.355
0P0001E2E4.BO,Franklin India Equity Savings Fund- Growth Direct,9,,,,,0,,0.0
0P0001E2E5.BO,Franklin India Equity Savings Fund - Direct - IDCW ,9,,,,,2,,1.29
0P0001E2E7.BO,Franklin India Equity Savings Fund - Direct - Monthly - IDCW,9,,,,,3,,0.17500000000000027
0P0001E2E9.BO,Franklin India Equity Savings Fund - Direct - Quarterly - IDCW,9,,,,,2,,-0.3999999999999999
0P0001E4SJ.BO,Edelweiss Liquid Fund - Direct Plan Annual - IDCW Option,9,,,,,0,,0.0
0P0001E4VK.BO,Mahindra Manulife Dynamic Bond Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001E4VL.BO,Mahindra Manulife Dynamic Bond Fund - Regular Plan - IDCW,9,,,,,1,,-3.08
0P0001E4VN.BO,Mahindra Manulife Dynamic Bond Fund - Regular Plan - Quarterly IDCW,9,,,,,2,,-1.7149999999999996
0P0001E4VP.BO,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001E4VQ.BO,Mahindra Manulife Dynamic Bond Fund - Direct Plan - IDCW,9,,,,,1,,-2.9449999999999994
0P0001E4VS.BO,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Quarterly IDCW,9,,,,,2,,-1.655
0P0001EBW0.BO,UTI Equity Savings Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001EBW1.BO,UTI Equity Savings Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001EBW3.BO,UTI Equity Savings Fund - Regular Plan - Monthly IDCW,9,,,,,0,,0.0
0P0001EBW5.BO,UTI Equity Savings Fund - Regular Plan - Quarterly IDCW,9,,,,,0,,0.0
0P0001EBW7.BO,UTI Equity Savings Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001EBW8.BO,UTI Equity Savings Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001EBWA.BO,UTI Equity Savings Fund - Direct Plan - Monthly IDCW,9,,,,,0,,0.0
0P0001EBWC.BO,UTI Equity Savings Fund - Direct Plan - Quarterly IDCW,9,,,,,0,,0.0
0P0001ECFN.BO,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - IDCW Option,9,,,,,2,,-5.345
0P0001ECFP.BO,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001ECFQ.BO,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - IDCW Option,9,,,,,2,,-5.315
0P0001ECFS.BO,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001ECG5.BO,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option ,9,,,,,0,,0.0
0P0001ECG8.BO,Tata Flexi Cap Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001ECG9.BO,TATA Flexi Cap Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,9,,,,,0,,0.0
0P0001ECGC.BO,Tata Flexi Cap Fund -Regular Plan-Growth,9,,,,,0,,0.0
0P0001EDLC.BO,DSP Corporate Bond Fund - Direct - IDCW,9,,,,,2,,-3.53
0P0001EDLE.BO,DSP Corporate Bond Fund - Direct - Growth,9,,,,,0,,0.0
0P0001EDLF.BO,DSP Corporate Bond Fund - Direct - IDCW - Monthly,9,,,,,2,,-0.9250000000000003
0P0001EDLH.BO,DSP Corporate Bond Fund - Direct - IDCW - Quarterly ,9,,,,,2,,-1.04
0P0001EDLJ.BO,DSP Corporate Bond Fund - Regular - IDCW,9,,,,,2,,-3.4049999999999994
0P0001EDLL.BO,DSP Corporate Bond Fund - Regular - Growth,9,,,,,0,,0.0
0P0001EDLM.BO,DSP Corporate Bond Fund - Regular - IDCW - Monthly,9,,,,,2,,-0.9049999999999998
0P0001EDLO.BO,DSP Corporate Bond Fund - Regular - IDCW - Quarterly ,9,,,,,2,,-1.0100000000000002
0P0001EDXW.BO,Axis Ultra Short Duration Fund - Regular Plan Growth,9,,,,,0,,0.0
0P0001EDXX.BO,Axis Ultra Short Duration Fund - Regular Plan - Monthly IDCW,9,,,,,5,,-0.38499999999999973
0P0001EDXY.BO,Axis Ultra Short Duration Fund - Regular Plan - Weekly IDCW,9,,,,,5,,-0.4199999999999999
0P0001EDXZ.BO,Axis Ultra Short Duration Fund - Regular Plan - Regular IDCW,9,,,,,0,,0.0
0P0001EDY3.BO,Axis Ultra Short Duration Fund - Direct Plan Growth,9,,,,,0,,0.0
0P0001EDY5.BO,Axis Ultra Short Duration Fund - Direct Plan - Weekly IDCW,9,,,,,4,,-0.605
0P0001EDY6.BO,Axis Ultra Short Duration Fund - Direct Plan - Regular IDCW,9,,,,,0,,0.0
0P0001EEIF.BO,UTI Money Market Fund - Direct Plan - Flexi IDCW,9,,,,,0,,0.0
0P0001EEMS.BO,Sundaram Services Fund Regular Plan - Growth,9,,,,,0,,0.0
0P0001EEMT.BO,Sundaram Services Fund Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW) ,9,,,,,4,,0.1299999999999999
0P0001EEMU.BO,Sundaram Services Fund Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW) ,9,,,,,4,,0.1299999999999999
0P0001EEMW.BO,Sundaram Services Fund Direct Plan - Growth,9,,,,,0,,0.0
0P0001EEMX.BO,Sundaram Services Fund Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW) ,9,,,,,4,,0.10999999999999988
0P0001EEMY.BO,Sundaram Services Fund Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW) ,9,,,,,4,,0.10999999999999988
0P0001EHEZ.BO,Shriram Flexi Cap Fund - Regular Growth,9,,,,,0,,0.0
0P0001EHF0.BO,Shriram Flexi Cap Fund - Regular-IDCW,9,,,,,0,,0.0
0P0001EHF2.BO,Shriram Flexi Cap Fund - Direct Growth,9,,,,,0,,0.0
0P0001EHF3.BO,Shriram Flexi Cap Fund - Direct-IDCW,9,,,,,0,,0.0
0P0001EI10.BO,HDFC Balanced Advantage Fund - IDCW Plan - Direct Plan,9,,,,,1,,-0.5950000000000002
0P0001EI12.BO,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,9,,0.0025,0.16874999999999998,282.842712474619,1,,0.0
0P0001EI13.BO,HDFC Balanced Advantage Fund - IDCW Plan,9,,,,,1,,-0.5450000000000004
0P0001EI15.BO,HDFC Balanced Advantage Fund - Growth Plan,9,,0.0025,0.16874999999999998,282.842712474619,1,,0.0
0P0001EI16.BO,HDFC Hybrid Equity Fund - IDCW Option - Direct Plan,9,,,,,1,,-1.6349999999999998
0P0001EI18.BO,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,9,,0.0,,,0,,0.0
0P0001EI19.BO,HDFC Hybrid Equity Fund - IDCW Plan,9,,,,,1,,-1.785
0P0001EI1B.BO,HDFC Hybrid Equity Fund - Growth Plan,9,,0.0,,,0,,0.0
0P0001EKFO.BO,Sundaram Money Market Fund Regular Plan - Growth,9,,,,,0,,0.0
0P0001EKFY.BO,Sundaram Money Market Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),9,,,,,6,,0.22000000000000017
0P0001EKG4.BO,Sundaram Money Market Fund Direct Plan - Growth,9,,,,,0,,0.0
0P0001EKGE.BO,Sundaram Money Market Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),9,,,,,6,,0.21999999999999975
0P0001EKI9.BO,Edelweiss Liquid Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001ENC1.BO,HDFC Ultra Short Term Fund - Growth Option,9,,,,,0,,0.0
0P0001ENC3.BO,HDFC Ultra Short Term Fund - Weekly IDCW Option,9,,,,,2,,-0.1549999999999998
0P0001ENC5.BO,HDFC Ultra Short Term Fund - Monthly IDCW Option,9,,,,,3,,-1.045
0P0001ENC7.BO,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,9,,,,,0,,0.0
0P0001ENC9.BO,HDFC Ultra Short Term Fund - Direct Plan-Weekly IDCW Option,9,,,,,2,,-0.665
0P0001ENCB.BO,HDFC Ultra Short Term Fund - Direct Plan-Monthly IDCW Option,9,,,,,3,,-1.0900000000000003
0P0001ENJS.BO,ICICI Prudential Manufacturing Fund - Direct Plan - IDCW Option,9,,,,,2,,-5.3
0P0001ENJU.BO,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,9,,,,,0,,0.0
0P0001ENJW.BO,ICICI Prudential Manufacturing Fund - IDCW Option,9,,,,,2,,-5.7
0P0001ENJX.BO,ICICI Prudential Manufacturing Fund - Cumulative Option,9,,,,,0,,0.0
0P0001EP9Q.BO,Axis Large & Mid Cap Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001EP9R.BO,Axis Large & Mid Cap Fund - Regular Plan - IDCW,9,,,,,1,,-0.9299999999999997
0P0001EP9T.BO,Axis Large & Mid Cap Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001EP9U.BO,Axis Large & Mid Cap Fund - Direct Plan - IDCW,9,,,,,1,,-0.9299999999999997
0P0001EPA7.BO,Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),9,,,,,0,,0.0
0P0001EQU2.BO,Invesco India Smallcap Fund - Direct Plan - IDCW (Payout / Reinvestment),9,,,,,1,,-7.405
0P0001EQU4.BO,Invesco India Smallcap Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001EQU5.BO,Invesco India Smallcap Fund - Regular Plan - IDCW (Payout / Reinvestment),9,,,,,1,,-8.08
0P0001EQU7.BO,Invesco India Smallcap Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001ESEK.BO,UTI - Floater Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001ESEL.BO,UTI Floater Fund - Direct Plan - Quarterly IDCW,9,,,,,1,,0.0
0P0001ESEM.BO,UTI Floater Fund - Direct Plan - Flexi IDCW,9,,,,,1,,0.0
0P0001ESEN.BO,UTI Floater Fund - Direct Plan - Annual IDCW,9,,,,,1,,0.0
0P0001ESEO.BO,UTI Floater Fund - Direct Plan - Half-Yearly IDCW,9,,,,,1,,0.0
0P0001ESEP.BO,UTI - Floater Fund - Regular Plan  - Growth Option,9,,,,,0,,0.0
0P0001ESEQ.BO,UTI Floater Fund - Regular Plan - Quarterly IDCW,9,,,,,2,,0.0
0P0001ESER.BO,UTI Floater Fund - Regular Plan - Flexi IDCW,9,,,,,1,,0.0
0P0001ESES.BO,UTI Floater Fund - Regular Plan - Annual IDCW,9,,,,,1,,0.0
0P0001ESET.BO,UTI Floater Fund - Regular Plan - Half-Yearly IDCW,9,,,,,1,,0.0
0P0001EUWU.BO,Mahindra Manulife Consumption Fund - Direct Plan - IDCW,9,,,,,1,,-3.215
0P0001EUWW.BO,Mahindra Manulife Consumption Fund - Direct Plan -Growth,9,,,,,0,,0.0
0P0001EUWX.BO,Mahindra Manulife Consumption Fund - Regular Plan - IDCW,9,,,,,1,,-3.545
0P0001EUWZ.BO,Mahindra Manulife Consumption Fund- Regular Plan - Growth,9,,,,,0,,0.0
0P0001EUZV.BO,Tata Small Cap Fund-Regular Plan-Growth,9,,,,,0,,0.0
0P0001EUZW.BO,TATA SmallCap Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,9,,,,,0,,0.0
0P0001EUZZ.BO,Tata Small Cap Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001EV00.BO,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option ,9,,,,,0,,0.0
0P0001EVFO.BO,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,9,,,,,0,,0.0
0P0001EVFP.BO,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-IDCW Option,9,,,,,2,,-4.1
0P0001EVFR.BO,Baroda BNP Paribas Balanced Advantage Fund-Regular Plan -Growth Option,9,,,,,0,,0.0
0P0001EVFS.BO,Baroda BNP Paribas Balanced Advantage Fund-Regular Plan-IDCW Option,9,,,,,2,,-4.08
0P0001EWON.BO,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,9,,,,,0,,0.0
0P0001EWOO.BO,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Monthly Payout of IDCW,9,,,,,3,,-0.8049999999999996
0P0001EWOT.BO,ADITYA BIRLA SUNLIFE OVERNIGHT FUND-REGULAR PLAN-GROWTH,9,,,,,0,,0.0
0P0001EWOU.BO,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular- Monthly Payout of IDCW option,9,,,,,3,,-0.7950000000000004
0P0001EWPY.BO,ICICI Prudential Ultra Short Term Fund - Weekly IDCW,9,,,,,2,,-1.005
0P0001F0CK.BO,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,9,,,,,0,,0.0
0P0001F0CL.BO,Motilal Oswal Nasdaq 100 Fund of Fund- Regular Plan Growth,9,,,,,0,,0.0
0P0001F1DY.BO,DSP Healthcare Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001F1DZ.BO,DSP Healthcare Fund - Direct Plan - IDCW,9,,,,,1,,-1.1050000000000004
0P0001F1E1.BO,DSP Healthcare Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001F1E2.BO,DSP Healthcare Fund - Regular Plan - IDCW,9,,,,,1,,-0.995
0P0001F1GH.BO,Union Value Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001F1GJ.BO,Union Value Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001F1GL.BO,Union Value Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001F1GN.BO,Union Value Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001F2J1.BO,ICICI Prudential Overnight Fund - Direct Plan - Weekly IDCW,9,,,,,1,,-0.625
0P0001F2JE.BO,ICICI Prudential Overnight Fund - Growth,9,,,,,0,,0.0
0P0001F2JG.BO,ICICI Prudential Overnight Fund - Weekly IDCW,9,,,,,1,,-0.7399999999999998
0P0001F2JT.BO,ICICI Prudential Overnight Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001F40T.BO,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,9,,,,,0,,0.0
0P0001F40Y.BO,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,2,,-1.7599999999999998
0P0001F40Z.BO,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,2,,-1.8000000000000003
0P0001F410.BO,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,2,,-1.7499999999999998
0P0001F414.BO,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund) - Regular Plan - Growth option,9,,,,,0,,0.0
0P0001F419.BO,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,2,,-1.4949999999999999
0P0001F41A.BO,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,2,,-1.6749999999999998
0P0001F41B.BO,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,2,,-1.48
0P0001F443.BO,ICICI Prudential Ultra Short Term Fund - Direct Plan - Weekly IDCW,9,,,,,2,,-1.0
0P0001F4G7.BO,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,9,,,,,0,,0.0
0P0001F4GC.BO,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,0,,0.0
0P0001F4GD.BO,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,0,,0.0
0P0001F4GE.BO,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,0,,0.0
0P0001F4GF.BO,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,0,,0.0
0P0001F4GG.BO,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Regular Plan - Growth option,9,,,,,0,,0.0
0P0001F4GL.BO,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,0,,0.0
0P0001F4GM.BO,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment.,9,,,,,0,,0.0
0P0001F4GN.BO,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,0,,0.0
0P0001F4GO.BO,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,0,,0.0
0P0001F59P.BO,Mirae Asset Equity Savings Fund- Direct Plan- Growth,9,,,,,0,,0.0
0P0001F59Q.BO,Mirae Asset Equity Savings Fund Direct IDCW,9,,,,,2,,-0.09999999999999964
0P0001F59S.BO,Mirae Asset Equity Savings Fund- Regular Plan- Growth,9,,,,,0,,0.0
0P0001F59T.BO,Mirae Asset Equity Savings Fund Regular IDCW,9,,,,,1,,-0.20000000000000018
0P0001F5O4.BO,BANK OF INDIA Small Cap Fund Direct Plan Growth,9,,,,,0,,0.0
0P0001F5O5.BO,BANK OF INDIA Small Cap Fund Direct Plan IDCW,9,,,,,2,,0.0
0P0001F5O7.BO,BANK OF INDIA Small Cap Fund Regular Plan Growth,9,,,,,0,,0.0
0P0001F5O8.BO,BANK OF INDIA Small Cap Fund Regular Plan IDCW,9,,,,,1,,0.0
0P0001F9Y6.BO,LIC MF Dividend Yield Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001F9Y8.BO,LIC MF Dividend Yield Fund-Direct Plan-IDCW,9,,,,,0,,0.0
0P0001F9Y9.BO,LIC MF Dividend Yield Fund-Regular Plan-Growth,9,,,,,0,,0.0
0P0001F9YB.BO,LIC MF Dividend Yield Fund-Regular Plan-IDCW,9,,,,,0,,0.0
0P0001F9YH.BO,Motilal Oswal Liquid Fund - Direct Growth,9,,,,,0,,0.0
0P0001F9YI.BO,Motilal Oswal Liquid Fund - Regular Growth,9,,,,,0,,0.0
0P0001F9YJ.BO,Tata Arbitrage Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001F9YK.BO,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,9,,,,,1,,0.0
0P0001F9YN.BO,Tata Arbitrage Fund-Regular Plan-Growth,9,,,,,0,,0.0
0P0001F9YO.BO,TATA Arbitrage Fund Regular Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,9,,,,,1,,0.0
0P0001FAJG.BO,Shriram ELSS Tax Saver Fund - Direct Growth,9,,,,,0,,0.0
0P0001FAJH.BO,Shriram ELSS Tax Saver Fund - Direct- IDCW,9,,,,,0,,0.0
0P0001FAJJ.BO,Shriram ELSS Tax Saver Fund - Regular-IDCW,9,,,,,0,,0.0
0P0001FB9F.BO,Nippon India Overnight Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001FB9G.BO,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option,9,,,,,3,,-0.7949999999999999
0P0001FB9H.BO,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - QUARTERLY IDCW Option,9,,,,,3,,-1.295
0P0001FB9M.BO,Nippon India Overnight Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001FB9N.BO,NIPPON INDIA OVERNIGHT FUND - MONTHLY IDCW Option,9,,,,,3,,-0.7899999999999999
0P0001FB9O.BO,NIPPON INDIA OVERNIGHT FUND - QUARTERLY IDCW Option,9,,,,,3,,-1.275
0P0001FDY0.BO,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,9,,,,,0,,0.0
0P0001FDY1.BO,ICICI Prudential India Opportunities Fund - Direct Plan - IDCW Option,9,,,,,1,,-5.27
0P0001FDY3.BO,ICICI Prudential India Opportunities Fund - Cumulative Option,9,,,,,0,,0.0
0P0001FDY4.BO,ICICI Prudential India Opportunities Fund - IDCW Option,9,,,,,1,,-5.745
0P0001FE9R.BO,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,9,,,,,0,,0.0
0P0001FE9U.BO,WhiteOak Capital Liquid Fund- Direct plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),9,,,,,2,,-0.5799999999999996
0P0001FE9W.BO,WhiteOak Capital Liquid Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),9,,,,,3,,-0.6000000000000001
0P0001FE9Y.BO,WhiteOak Capital Liquid Fund- Direct plan-Monthly  Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),9,,,,,3,,-0.7050000000000001
0P0001FEA0.BO,WhiteOak Capital Liquid Fund- Regular plan-Growth Option,9,,,,,0,,0.0
0P0001FEA3.BO,WhiteOak Capital Liquid Fund- Regular plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),9,,,,,2,,-0.5299999999999998
0P0001FEA5.BO,WhiteOak Capital Liquid Fund- Regular plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),9,,,,,2,,-0.69
0P0001FEA7.BO,WhiteOak Capital Liquid Fund- Regular plan-Monthly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),9,,,,,3,,-0.6699999999999999
0P0001FF4D.BO,Tata Balanced Advantage Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001FF4E.BO,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,9,,,,,0,,0.0
0P0001FF4H.BO,Tata Balanced Advantage Fund-Regular Plan-Growth,9,,,,,0,,0.0
0P0001FF4I.BO,TATA Balanced Advantage Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,9,,,,,0,,0.0
