yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0001FFMN.BO,LIC MF Short Duration Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001FFMO.BO,LIC MF Short Duration Fund-Direct Plan-IDCW,9,,,,,0,,0.0
0P0001FFMQ.BO,LIC MF Short Duration Fund-Regular Plan-Growth,9,,,,,0,,0.0
0P0001FFMR.BO,LIC MF Short Duration Fund-Regular Plan-IDCW,9,,,,,0,,0.0
0P0001FFW2.BO,Tata Ultra Short Term Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001FFW3.BO,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option ,9,,,,,3,,-0.31000000000000005
0P0001FFW4.BO,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,9,,,,,0,,0.0
0P0001FFW8.BO,Tata Ultra Short Term Fund-Regular Plan-Growth,9,,,,,0,,0.0
0P0001FFW9.BO,TATA Ultra Short Term Fund-Regular Plan - Weekly Payout of Income Distribution cum capital withdrawal option ,9,,,,,3,,-0.32499999999999973
0P0001FFWA.BO,TATA Ultra Short Term Fund-Regular Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,9,,,,,0,,0.0
0P0001FGGV.BO,SBI Corporate Bond Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001FGGX.BO,SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),9,,,,,1,,0.0
0P0001FGGY.BO,SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),9,,,,,1,,0.0
0P0001FGH1.BO,SBI Corporate Bond Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001FGH3.BO,SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),9,,,,,1,,0.0
0P0001FGH4.BO,SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),9,,,,,1,,0.0
0P0001FHX1.BO,BANDHAN Overnight Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001FHX3.BO,BANDHAN Overnight Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001FHXA.BO,BANDHAN Overnight Fund - Direct Plan - Monthly IDCW,9,,,,,4,,-0.7349999999999999
0P0001FHXE.BO,BANDHAN Overnight Fund - Regular Plan - Monthly IDCW,9,,,,,3,,-0.77
0P0001FHXJ.BO,BANDHAN Overnight Fund - Direct Plan - Periodic IDCW,9,,,,,0,,0.0
0P0001FHXM.BO,BANDHAN Overnight Fund - REGULAR PLAN PERIODIC IDCW,9,,,,,0,,0.0
0P0001FI59.BO,Edelweiss Small Cap Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001FI5A.BO,Edelweiss Small Cap Fund - Direct Plan - IDCW Option,9,,,,,2,,0.0
0P0001FI5D.BO,Edelweiss Small Cap Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001FI5E.BO,Edelweiss Small Cap Fund - Regular Plan - IDCW Option,9,,,,,2,,0.0
0P0001FI71.BO,Motilal Oswal Liquid Fund Direct - IDCW Monthly Payout/Reinvestment,9,,,,,4,,-0.33499999999999996
0P0001FI73.BO,Motilal Oswal Liquid Fund Direct - IDCW  Quarterly Payout/Reinvestment,9,,,,,2,,-0.1299999999999999
0P0001FI78.BO,Motilal Oswal Liquid Fund Regular - IDCW Monthly Payout/Reinvestment,9,,,,,4,,-0.3450000000000002
0P0001FI7A.BO,Motilal Oswal Liquid Fund Regular - IDCW Quarterly Payout/Reinvestment,9,,,,,1,,-0.14000000000000012
0P0001FI7J.BO,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,9,,,,,0,,0.0
0P0001FI7M.BO,Baroda BNP Paribas Money Market Fund-Regular Plan - Growth,9,,,,,0,,0.0
0P0001FI7P.BO,Edelweiss Liquid Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001FI85.BO,Kotak Overnight Fund -Direct Plan-Growth Option,9,,,,,0,,0.0
0P0001FI89.BO,Kotak Overnight Fund -Regular plan-Growth Option,9,,,,,0,,0.0
0P0001FIIV.BO,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,9,,,,,0,,0.0
0P0001FIIW.BO,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Direct - IDCW,9,,,,,1,,3.2949999999999995
0P0001FIIY.BO,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Regular - IDCW,9,,,,,1,,3.31
0P0001FIJ4.BO,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA REGULAR GROWTH,9,,,,,0,,0.0
0P0001FINX.BO,BANDHAN Overnight Fund - Regular Plan - Daily IDCW,9,,,,,2,,2.615
0P0001FINY.BO,BANDHAN Overnight Fund - Direct Plan - Daily IDCW,9,,,,,1,,2.76
0P0001FINZ.BO,BANDHAN Overnight Fund - Direct Plan - Weekly IDCW,9,,,,,5,,1.8100000000000005
0P0001FK9B.BO,Union Arbitrage Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001FK9C.BO,Union Arbitrage Fund - Direct Plan - IDCW Option,9,,,,,1,,0.0
0P0001FK9F.BO,Union Arbitrage Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001FK9G.BO,Union Arbitrage Fund - Regular Plan - IDCW Option,9,,,,,1,,0.0
0P0001FKEE.BO,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,9,,,,,0,,0.0
0P0001FKEF.BO,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),9,,,,,2,,2.84
0P0001FKEH.BO,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,9,,,,,0,,0.0
0P0001FKEI.BO,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),9,,,,,2,,2.83
0P0001FKZ6.BO,LIC MF Healthcare Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001FKZ7.BO,LIC MF Healthcare Fund-Direct Plan-IDCW,9,,,,,0,,0.0
0P0001FKZA.BO,LIC MF Healthcare Fund-Regular Plan-Growth,9,,,,,0,,0.0
0P0001FKZB.BO,LIC MF Healthcare Fund-Regular Plan-IDCW,9,,,,,0,,0.0
0P0001FT0U.BO,ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001FT0V.BO,ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001FT0W.BO,ICICI Prudential Retirement Fund - Pure Equity - Growth Option,9,,,,,0,,0.0
0P0001FT0X.BO,ICICI Prudential Retirement Fund - Pure Equity - IDCW Option,9,,,,,0,,0.0
0P0001FT0Y.BO,ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001FT0Z.BO,ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001FT10.BO,ICICI Prudential Retirement Fund - Hybrid Conservative - Growth Option,9,,,,,0,,0.0
0P0001FT11.BO,ICICI Prudential Retirement Fund - Hybrid Conservative - IDCW Option,9,,,,,0,,0.0
0P0001FT12.BO,ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001FT13.BO,ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001FT14.BO,ICICI Prudential Retirement Fund - Pure Debt - Growth Option,9,,,,,0,,0.0
0P0001FT15.BO,ICICI Prudential Retirement Fund - Pure Debt - IDCW Option,9,,,,,0,,0.0
0P0001FT1C.BO,ICICI Prudential Retirement Fund - Hybrid Aggressive - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001FT1D.BO,ICICI Prudential Retirement Fund - Hybrid Aggressive - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001FT1E.BO,ICICI Prudential Retirement Fund - Hybrid Aggressive - Growth Option,9,,,,,0,,0.0
0P0001FT1F.BO,ICICI Prudential Retirement Fund - Hybrid Aggressive - IDCW Option,9,,,,,0,,0.0
0P0001FTFG.BO,DSP Nifty 50 Index Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001FTFI.BO,DSP Nifty 50 Index Fund - Direct Plan - IDCW,9,,,,,2,,-2.855
0P0001FTFJ.BO,DSP Nifty 50 Index Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001FTFK.BO,DSP Nifty 50 Index Fund - Regular Plan - IDCW,9,,,,,2,,0.07499999999999973
0P0001FTFQ.BO,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001FTFR.BO,DSP Nifty Next 50 Index Fund - Direct Plan - IDCW,9,,,,,2,,0.04499999999999993
0P0001FTFS.BO,DSP Nifty Next 50 Index Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001FTFT.BO,DSP Nifty Next 50 Index Fund - Regular Plan - IDCW,9,,,,,2,,-0.17500000000000027
0P0001FU1W.BO,Invesco India Equity Savings Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001FU1X.BO,Invesco India Equity Savings Fund - Direct Plan - IDCW (Payout / Reinvestment),9,,,,,0,,0.0
0P0001FU1Z.BO,Invesco India Equity Savings Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001FU20.BO,Invesco India Equity Savings Fund - Regular Plan - IDCW (Payout / Reinvestment),9,,,,,0,,0.0
0P0001FV9W.BO,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct - Payout of IDCW,9,,,,,2,,-0.6199999999999997
0P0001FV9Y.BO,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct Growth,9,,,,,0,,0.0
0P0001FV9Z.BO,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Regular - Payout of IDCW,9,,,,,2,,-0.6000000000000001
0P0001FVA1.BO,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Regular Growth,9,,,,,0,,0.0
0P0001FVA2.BO,Aditya Birla Sun Life Retirement Fund-The 40s Plan- Direct - Payout of IDCW,9,,,,,1,,-0.7099999999999995
0P0001FVA4.BO,Aditya Birla Sun Life Retirement Fund-The 40s Plan-Direct Plan-Growth,9,,,,,0,,0.0
0P0001FVA5.BO,Aditya Birla Sun Life Retirement Fund-The 40s Plan-Regular - Payout of IDCW,9,,,,,2,,-0.685
0P0001FVA7.BO,Aditya Birla Sun Life Retirement Fund-The 40s Plan-Regular Plan-Growth,9,,,,,0,,0.0
0P0001FVA8.BO,Aditya Birla Sun Life Retirement Fund-The 50s Plan- Direct - Payout of IDCW,9,,,,,1,,-0.6799999999999997
0P0001FVAA.BO,Aditya Birla Sun Life Retirement Fund-The 50s Plan-Direct Plan-Growth,9,,,,,0,,0.0
0P0001FVAB.BO,Aditya Birla Sun Life Retirement Fund-The 50s Plan- Regular - Payout of IDCW,9,,,,,1,,-0.6600000000000001
0P0001FVAD.BO,Aditya Birla Sun Life Retirement Fund-The 50s Plan-Regular Plan-Growth,9,,,,,0,,0.0
0P0001FVAE.BO,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan - Direct - Payout of IDCW,9,,,,,1,,-0.6399999999999997
0P0001FVAG.BO,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth,9,,,,,0,,0.0
0P0001FVAH.BO,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan - Regular - Payout of IDCW,9,,,,,1,,-0.6199999999999997
0P0001FVAJ.BO,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Regular Plan-Growth,9,,,,,0,,0.0
0P0001FVNI.BO,Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,9,,,,,0,,0.0
0P0001FVNJ.BO,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - DIRECT Plan - IDCW Option,9,,,,,0,,0.0
0P0001FVNL.BO,Nippon India Nifty Next 50 Junior BeES FoF - Growth Plan - Growth Option,9,,,,,0,,0.0
0P0001FVNM.BO,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - IDCW Option,9,,,,,0,,0.0
0P0001GXTR.BO,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,9,,,,,0,,0.0
0P0001GXTS.BO,Mahindra Manulife Large Cap Fund - Direct Plan - IDCW,9,,,,,1,,1.15
0P0001GXTU.BO,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001GXTV.BO,Mahindra Manulife Large Cap Fund - Regular Plan - IDCW,9,,,,,1,,1.525
0P0001GZMA.BO,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,9,,,,,2,,-0.27
0P0001H0SO.BO,Axis Overnight Fund - Direct Plan - Weekly IDCW,9,,,,,4,,-0.7050000000000001
0P0001H0SP.BO,Axis Overnight Fund - Direct Plan - Monthly IDCW,9,,,,,3,,-0.7999999999999998
0P0001H0ST.BO,Axis Overnight Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001H0SU.BO,Axis Overnight Fund - Regular Plan - Weekly IDCW,9,,,,,3,,-0.7050000000000001
0P0001H0SV.BO,Axis Overnight Fund - Regular Plan - Monthly IDCW,9,,,,,3,,-0.7949999999999999
0P0001H0SZ.BO,Axis Overnight Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001H0VM.BO,SBI Equity Minimum Variance Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001H0VN.BO,SBI Equity Minimum Variance Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,,,,0,,0.0
0P0001H0VP.BO,SBI Equity Minimum Variance Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001H0VQ.BO,SBI Equity Minimum Variance Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,,,,0,,0.0
0P0001H11S.BO,BANDHAN Fixed Term Plan Series 179 DIRECT PLAN-GROWTH (3652 days),9,,,,,0,,0.0
0P0001H11W.BO,BANDHAN Fixed Term Plan Series 179 REGULAR PLAN-GROWTH (3652 days),9,,,,,0,,0.0
0P0001H11Z.BO,BANDHAN Fixed Term Plan Series 179 REGULAR PLAN PERIODIC-IDCW (3652 days),9,,,,,2,,0.0
0P0001H1D2.BO,HSBC Corporate Bond Fund - Direct Annual IDCW,9,,,,,1,,-4.07
0P0001H1V6.BO,ICICI Prudential Fixed Maturity Plan - Series 85 - 10 Years Plan I - Cumulative Option,9,,,,,0,,0.0
0P0001H1V7.BO,ICICI Prudential Fixed Maturity Plan - Series 85 - 10 Years Plan I - Quarterly IDCW Option,9,,,,,0,,0.0
0P0001H273.BO,HSBC Large & Mid Cap Fund - Direct Growth,9,,,,,0,,0.0
0P0001H274.BO,HSBC Large & Mid Cap Fund - Direct IDCW,9,,,,,2,,-5.485
0P0001H276.BO,HSBC Large & Mid Cap Fund - Regular Growth,9,,,,,0,,0.0
0P0001H277.BO,HSBC Large & Mid Cap Fund - Regular IDCW,9,,,,,2,,-5.44
0P0001H3BH.BO,Sundaram Overnight Fund Direct Plan - Growth,9,,,,,0,,0.0
0P0001H3BN.BO,Sundaram Overnight Fund Regular Plan - Growth,9,,,,,0,,0.0
0P0001H3BO.BO,Sundaram Overnight Fund Regular Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,,,,4,,-0.13000000000000034
0P0001H3BP.BO,Sundaram Overnight Fund Regular Plan - Monthly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),9,,,,,4,,-0.13000000000000034
0P0001H3OK.BO,Tata Overnight Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001H3OM.BO,Tata Overnight Fund-Regular Plan-Growth,9,,,,,0,,0.0
0P0001H4ZR.BO,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001H4ZV.BO,ICICI Prudential Bharat Consumption Fund - Direct Plan - IDCW Option,9,,,,,2,,1.1399999999999997
0P0001H505.BO,ICICI Prudential Bharat Consumption Fund - Growth Option,9,,,,,0,,0.0
0P0001H507.BO,ICICI Prudential Bharat Consumption Fund - IDCW Option,9,,,,,2,,1.415
0P0001H5BB.BO,Union Overnight Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001H5BC.BO,Union Overnight Fund - Direct Plan - Monthly IDCW Option,9,,,,,3,,-0.8149999999999998
0P0001H5BK.BO,Union Overnight Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001H5BL.BO,Union Overnight Fund - Regular Plan - Monthly IDCW Option,9,,,,,3,,-0.7949999999999999
0P0001H5BQ.BO,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,,,,0,,0.0
0P0001H5BR.BO,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Direct Plan - Growth,9,,,,,0,,0.0
0P0001H5BS.BO,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,,,,0,,0.0
0P0001H5BT.BO,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Regular Plan - Growth,9,,,,,0,,0.0
0P0001H6OJ.BO,Nippon India Fixed Maturity Plan XLI - Series 8 - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001H6OL.BO,NIPPON INDIA FIXED MATURITY  PLAN - XLI - SERIES 8 - DIRECT Plan - IDCW Option,9,,,,,0,,0.0
0P0001H6OM.BO,Nippon India Fixed Maturity Plan XLI - Series 8 - Growth Option,9,,,,,0,,0.0
0P0001H6ON.BO,NIPPON INDIA FIXED MATURITY PLAN  - XLI - SERIES 8 - IDCW Option,9,,,,,0,,0.0
0P0001HABV.BO,UTI Ultra Short Duration Fund - Direct Plan - Half-Yearly IDCW,9,,,,,2,,0.0
0P0001HABX.BO,BANDHAN Equity Savings Fund-Direct Plan -Quarterly IDCW,9,,,,,5,,-0.3900000000000001
0P0001HBUT.BO,Mirae Asset Focused Fund Direct Plan Growth,9,,,,,0,,0.0
0P0001HBUU.BO,Mirae Asset Focused Fund Direct IDCW,9,,,,,1,,-4.585
0P0001HBUW.BO,Mirae Asset Focused Fund Regular Plan Growth,9,,,,,0,,0.0
0P0001HBUX.BO,Mirae Asset Focused Fund Regular IDCW,9,,,,,1,,-4.62
0P0001HBWY.BO,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001HBX1.BO,Baroda BNP Paribas Overnight Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001HCBK.BO,ITI Liquid Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001HCBL.BO,ITI Liquid Fund - Direct Plan - Fortnightly IDCW Option,9,,,,,1,,
0P0001HCBM.BO,ITI Liquid Fund - Direct Plan - Monthly IDCW Option,9,,,,,4,,-0.5449999999999999
0P0001HCBN.BO,ITI Liquid Fund - Direct Plan - Annually IDCW Option,9,,,,,0,,0.0
0P0001HCBT.BO,ITI Liquid Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001HCBU.BO,ITI Liquid Fund - Regular Plan - Fortnightly Income Distribution cum capital withdrawal option Option,9,,,,,3,,-1.06
0P0001HCBV.BO,ITI Liquid Fund - Regular Plan - Monthly IDCW Option,9,,,,,3,,-2.54
0P0001HCBW.BO,ITI Liquid Fund - Regular Plan - Annually IDCW Option,9,,,,,0,,0.0
0P0001HCLP.BO,ITI Multi Cap Fund - Direct Plan - IDCW Option,9,,,,,1,,0.040000000000000036
0P0001HCLR.BO,ITI Multi Cap Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001HCLS.BO,ITI Multi Cap Fund - Regular Plan - IDCW Option,9,,,,,1,,0.13500000000000023
0P0001HCLU.BO,ITI Multi Cap Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001HD50.BO,Edelweiss Government Securities Fund - Direct Plan Monthly - IDCW Option,9,,,,,2,,-2.7049999999999996
0P0001HFHN.BO,Franklin India Overnight Fund - Direct Weekly Dividend Plan - Weekly - IDCW,9,,,,,4,,-0.5949999999999998
0P0001HFHO.BO,Franklin India Overnight Fund- Growth - Direct,9,,,,,0,,0.0
0P0001HFHR.BO,Franklin India Overnight Fund - Weekly Dividend Plan - Weekly - IDCW,9,,,,,4,,-0.605
0P0001HFHS.BO,Franklin India Overnight fund- Growth,9,,,,,0,,0.0
0P0001HFQ1.BO,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,,,,0,,0.0
0P0001HFQ2.BO,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Direct Plan - Growth,9,,,,,0,,0.0
0P0001HFQ3.BO,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,,,,0,,0.0
0P0001HFQ4.BO,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Regular Plan - Growth,9,,,,,0,,0.0
0P0001HFQU.BO,Edelweiss Government Securities Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001HG59.BO,BANDHAN Corporate Bond Fund - Direct Half Yearly IDCW,9,,,,,2,,-1.4949999999999997
0P0001HGC3.BO,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,9,,,,,0,,0.0
0P0001HGC6.BO,KOTAK FLOATING RATE FUND-REGULAR PLAN-GROWTH OPTION,9,,,,,0,,0.0
0P0001HHJE.BO,HSBC Overnight Fund - Direct Growth,9,,,,,0,,0.0
0P0001HHJF.BO,HSBC Overnight Fund - Direct Weekly IDCW,9,,,,,5,,-0.71
0P0001HHJG.BO,HSBC Overnight Fund - Direct Monthly IDCW,9,,,,,2,,-0.7899999999999996
0P0001HHJK.BO,HSBC Overnight Fund - Regular Growth,9,,,,,0,,0.0
0P0001HHJL.BO,HSBC Overnight Fund - Regular Weekly IDCW,9,,,,,5,,-0.75
0P0001HHJM.BO,HSBC Overnight Fund - Regular Monthly IDCW,9,,,,,4,,-0.7799999999999997
0P0001HI71.BO,DSP Quant Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001HI72.BO,DSP Quant Fund - Direct Plan - IDCW,9,,,,,4,,1.795
0P0001HI74.BO,DSP Quant Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001HI75.BO,DSP Quant Fund - Regular Plan - IDCW,9,,,,,4,,1.93
0P0001HNIR.BO,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,9,,,,,0,,0.0
0P0001HNIS.BO,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),9,,,,,2,,-0.48999999999999977
0P0001HNIT.BO,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),9,,,,,2,,-0.45999999999999996
0P0001HNIU.BO,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Monthly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),9,,,,,2,,-0.6100000000000003
0P0001HNIZ.BO,WhiteOak Capital Ultra Short Duration Fund- Regular plan-Growth Option,9,,,,,0,,0.0
0P0001HNJ0.BO,WhiteOak Capital Ultra Short Duration Fund- Regular plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),9,,,,,2,,-0.375
0P0001HNJ1.BO,WhiteOak Capital Ultra Short Duration Fund- Regular plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),9,,,,,2,,-0.4450000000000003
0P0001HNJ2.BO,WhiteOak Capital Ultra Short Duration Fund- Regular plan-Monthly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),9,,,,,2,,-0.5699999999999998
0P0001HO3G.BO,ICICI Prudential MNC Fund - IDCW Option,9,,,,,2,,0.09500000000000064
0P0001HO3I.BO,ICICI Prudential MNC Fund - Growth Option,9,,,,,0,,0.0
0P0001HO3J.BO,ICICI Prudential MNC Fund - Direct Plan - IDCW Option,9,,,,,2,,-0.10999999999999942
0P0001HO3L.BO,ICICI Prudential MNC Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001HO6Z.BO,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Annual IDCW,9,,,,,2,,-5.545
0P0001HRGV.BO,Shriram Balanced Advantage Fund - Direct Growth,9,,,,,0,,0.0
0P0001HRGX.BO,Shriram Balanced Advantage Fund - Direct- IDCW,9,,,,,0,,0.0
0P0001HRGZ.BO,Shriram Balanced Advantage Fund - Regular-IDCW,9,,,,,0,,0.0
0P0001HRH0.BO,Shriram Balanced Advantage Fund - Regular Growth,9,,,,,0,,0.0
0P0001HRX2.BO,Baroda BNP Paribas Money Market Fund - Direct Plan - Monthly IDCW,9,,,,,2,,3.225
0P0001HRX4.BO,Baroda BNP Paribas Money Market Fund - Regular Plan - Monthly IDCW,9,,,,,3,,0.17500000000000027
0P0001HSQ7.BO,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct - Payout of IDCW,9,,,,,2,,-0.3899999999999997
0P0001HSQ9.BO,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,9,,,,,0,,0.0
0P0001HSQA.BO,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular - Payout of IDCW,9,,,,,1,,0.3700000000000001
0P0001HSQC.BO,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular-Growth,9,,,,,0,,0.0
0P0001HUEB.BO,QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION,9,,,,,0,,0.0
0P0001HUEC.BO,QUANTUM ESG BEST IN CLASS STRATEGY FUND - REGULAR PLAN - GROWTH OPTION,9,,,,,0,,0.0
0P0001HUZT.BO,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,2,,1.73
0P0001HUZW.BO,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,9,,,,,0,,0.0
0P0001HUZZ.BO,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,2,,2.01
0P0001HV03.BO,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,5,,-0.56
0P0001HV06.BO,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Growth Option,9,,,,,0,,0.0
0P0001HV07.BO,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,5,,-0.48999999999999977
0P0001HV09.BO,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,4,,-0.7149999999999999
0P0001HV0D.BO,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,5,,-0.5150000000000001
