yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0001A36O.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE SERIES V,10,,0.0,,,0,,0.0
0P0001A36P.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE SERIES V,10,,0.10563636363636361,0.030303030303030297,299.99999999999994,1,,0.0
0P0001A36Q.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE SERIES V,10,,0.0,,,0,,0.0
0P0001A36R.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE SERIES V,10,,0.10836363636363637,0.030303030303030307,300.0,1,,0.0
0P0001A3EY.BO,Quantum Dynamic Term Fund,10,,0.0,,,0,,0.0
0P0001A3EZ.BO,Quantum Dynamic Term Fund,10,,0.16048484848484854,0.030716064521930615,54.657857816927304,3,inf,-3.385
0P0001A3F0.BO,Quantum Diversified Equity All Cap Active FOF,10,,0.0,,,0,,0.0
0P0001A3F1.BO,Quantum Diversified Equity All Cap Active FOF,10,,0.0,,,0,,0.0
0P0001A3F2.BO,Quantum Gold ETF FOF,10,,0.0,,,0,,0.0
0P0001A3F4.BO,Quantum Liquid Fund,10,,0.0,,,0,,0.0
0P0001A3F5.BO,Quantum Liquid Fund,10,24.423679303593083,0.32321212121212123,0.239867765472963,45.48887209812218,3,136.1788437897569,-2.125
0P0001A3F6.BO,Quantum Value Fund,10,,0.0,,,0,,0.0
0P0001A3F7.BO,Quantum Value Fund,10,,0.0,,,0,,0.0
0P0001A3F8.BO,Quantum Multi Asset Active FOF,10,,0.0,,,0,,0.0
0P0001A3F9.BO,Quantum ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P0001A3FA.BO,Quantum ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P0001A53H.BO,HSBC Ultra Short to Short Term Fund,10,,0.10569696969696975,0.013791036337842021,44.22137561372046,4,-1.4864962563620736,-4.375
0P0001A98N.BO,Mahindra Manulife Multi Cap Fund,10,,0.03751515151515155,0.0008749301106414027,117.32360337926666,2,,-1.82
0P0001A98O.BO,Mahindra Manulife Multi Cap Fund,10,,0.0,,,0,,0.0
0P0001A98P.BO,Mahindra Manulife Multi Cap Fund,10,,0.34218181818181825,0.06190684298878252,95.23044802657384,2,,-2.16
0P0001A98Q.BO,Mahindra Manulife Multi Cap Fund,10,,0.0,,,0,,0.0
0P0001ABM7.BO,Union Largecap Fund,10,,0.0,,,0,,0.0
0P0001ABM8.BO,Union Largecap Fund,10,,0.0,,,0,,0.0
0P0001ABM9.BO,Union Largecap Fund,10,,0.0,,,0,,0.0
0P0001ABMA.BO,Union Largecap Fund,10,,0.0,,,0,,0.0
0P0001ABQ1.BO,Baroda BNP Paribas Short Term Fund (the scheme has 2 segregated portfolios),10,2.6613395822093766,0.18527272727272723,0.08373971100918819,41.35286564966838,3,29.826110302837606,-2.83
0P0001ACDY.BO,Groww Value Fund,10,,0.0,,,0,,0.0
0P0001ACL2.BO,Baroda BNP Paribas Short Term Fund (the scheme has 2 segregated portfolios),10,2.736165896377263,0.19,0.0865531572830635,41.600796472565264,3,30.118721253867445,-2.8449999999999998
0P0001AEZS.BO,BARODA BNP PARIBAS ARBITRAGE FUND,10,18.901731443241566,0.1590909090909091,0.04045103331421623,60.66744509100466,2,370.9217126605954,-2.995
0P0001AEZT.BO,BARODA BNP PARIBAS ARBITRAGE FUND,10,20.508674606464815,0.27145454545454545,0.15841953607525844,45.41928213512735,2,117.94093651979045,-1.9849999999999999
0P0001AEZU.BO,BARODA BNP PARIBAS ARBITRAGE FUND,10,-7.302435616178138,0.27375757575757564,0.06585501821089942,71.84220412022687,2,inf,-4.785
0P0001AEZV.BO,BARODA BNP PARIBAS ARBITRAGE FUND,10,,0.1646060606060606,0.02263413002804271,85.11952669491936,2,inf,-5.395
0P0001AFGH.BO,HSBC Dynamic Term Fund,10,,0.03351515151515149,0.0016446020326220361,42.140336457723954,2,-2.0588699063704863,-3.93
0P0001AG9U.BO,UTI Banking & PSU Debt Fund,10,,-0.3235757575757576,0.3701786018981017,143.9732842222649,1,,0.0
0P0001AGI2.BO,BANDHAN Corporate Bond Fund,10,,-0.16587878787878788,0.02739844382910096,54.50529715596259,2,11.22616815911815,-3.655
0P0001AJYO.BO,UTI - Credit Risk Fund.,10,,-0.22163636363636363,0.46661173524772703,201.28396130693025,1,,0.0
0P0001AKRK.BO,Bandhan Multi-Asset Passive FOF,10,,0.6014545454545456,0.2705530308167433,84.85604040603567,4,inf,-3.14
0P0001AKSY.BO,LIC MF Small Cap Fund,10,,0.0,,,0,,0.0
0P0001AKSZ.BO,LIC MF Small Cap Fund,10,,0.0,,,0,,0.0
0P0001AKT0.BO,LIC MF Small Cap Fund,10,,0.0,,,0,,0.0
0P0001AKT1.BO,LIC MF Small Cap Fund,10,,0.0,,,0,,0.0
0P0001ANRV.BO,AXIS Corporate Bond Fund,10,,0.0,,,0,,0.0
0P0001ANRY.BO,AXIS Corporate Bond Fund,10,15.547952985054803,0.20496969696969705,0.07105832656292958,45.1833001568599,3,88.91759228010082,-2.345
0P0001ANS0.BO,AXIS Corporate Bond Fund,10,33.96817601725888,0.27212121212121215,0.1099922870473682,46.96535375664468,2,328.4445450451928,-2.4299999999999997
0P0001ANS1.BO,AXIS Corporate Bond Fund,10,20.00056757931401,0.23109090909090915,0.07674951213225822,47.117372749002115,2,131.63728995307088,-2.565
0P0001ANS2.BO,AXIS Corporate Bond Fund,10,,0.1784848484848485,0.01580662240092506,153.69917623022724,2,,0.0
0P0001ANS4.BO,AXIS Corporate Bond Fund,10,,0.0,,,0,,0.0
0P0001ANS6.BO,AXIS Corporate Bond Fund,10,15.627467992697031,0.2090909090909091,0.06433435613203461,43.88021074599867,3,89.04581302968502,-2.515
0P0001ANS7.BO,AXIS Corporate Bond Fund,10,33.880327781075195,0.29842424242424237,0.12667673193290244,44.31931250742869,2,332.333010789582,-2.595
0P0001ANS8.BO,AXIS Corporate Bond Fund,10,20.196604663548623,0.24333333333333343,0.07435288170150714,45.697688933733886,2,129.54898692150132,-2.7100000000000004
0P0001ANS9.BO,AXIS Corporate Bond Fund,10,,0.16884848484848483,0.015475932071976227,153.60456295670593,2,,0.0
0P0001B53M.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES VI,10,,0.0,,,0,,0.0
0P0001B53O.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES VI,10,,0.07345454545454545,0.030303030303030297,299.99999999999994,1,,0.0
0P0001B53Q.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES VI,10,,0.0,,,0,,0.0
0P0001B53S.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES VI,10,,0.07018181818181819,0.030303030303030307,299.99999999999994,1,,0.0
0P0001B6NZ.BO,Edelweiss Arbitrage Fund,10,-2.2497993792414794,-0.47709090909090907,0.27499227054982034,162.71302948177313,2,,0.66
0P0001B82V.BO,Edelweiss Arbitrage Fund,10,-2.900257436245912,-0.467939393939394,0.28109048915623386,163.02834264690983,2,,0.61
0P0001B9WJ.BO,PGIM India Liquid Fund,10,26.29792306633256,0.27406060606060606,0.24563437515976427,43.851107887755006,2,122.6759333690645,-1.6850000000000003
0P0001B9WL.BO,PGIM India Liquid Fund,10,28.066620433529522,0.31236363636363645,0.21009120510723553,43.44025048041246,3,181.97118073030373,-2.1399999999999997
0P0001BA1D.BO,Edelweiss Banking and PSU Debt Fund,10,19.46003739133375,-0.566121212121212,0.06256163268749729,93.52658492201516,2,148.48314552409414,-0.865
0P0001BA1F.BO,Edelweiss Banking and PSU Debt Fund,10,,-0.32727272727272716,0.016873749819188738,112.15964559225766,1,,-0.8799999999999999
0P0001BA24.BO,Edelweiss Gilt Fund,10,,0.2234545454545454,0.03757147098008918,76.66618702843326,2,,-3.7400000000000007
0P0001BAEE.BO,ICICI Prudential Liquid Fund -,10,-6.028583711047619,0.13963636363636364,0.030823481276307078,55.39441808654032,2,256.9410321483784,-3.3899999999999997
0P0001BAEN.BO,ICICI Prudential Liquid Fund -,10,-6.4268154515216835,0.12878787878787876,0.02812892487073992,54.82458656495909,3,268.032115283436,-3.3499999999999996
0P0001BAF4.BO,ICICI Prudential Money Market Fund,10,,-0.14690909090909093,0.03555773993457321,207.58205646661042,1,,0.0
0P0001BAF7.BO,ICICI Prudential Money Market Fund,10,32.481076383516964,0.24884848484848485,0.12366753924451053,42.04626947865811,2,278.4726158703832,-2.2649999999999997
0P0001BAFC.BO,ICICI Prudential Money Market Fund - Cash Option,10,32.19991114856651,0.2533939393939394,0.13023038383518534,42.57588190600025,2,275.5049360974791,-2.24
0P0001BATA.BO,Kotak Gilt Fund,10,,-0.25145454545454543,0.058449946899077544,74.74123266660857,3,,-3.0550000000000006
0P0001BAU7.BO,Kotak Ultra Short Term Fund,10,,0.22806060606060607,0.07507478772552263,61.34791202880092,3,inf,-3.375
0P0001BBH0.BO,UTI Ultra Short Term Fund,10,27.651800700924166,0.3178181818181818,0.17378399329139496,45.39348516339399,2,224.92883214772044,-2.535
0P0001BBI1.BO,UTI - Liquid Fund,10,,0.025636363636363645,0.09974229519491754,48.879340721955764,4,inf,-0.28500000000000003
0P0001BBJ1.BO,UTI - Money Market Fund,10,,-0.38751515151515153,0.3127428939469059,147.64952172633167,1,,0.0
0P0001BCQN.BO,Axis Balanced Advantage Fund,10,,0.0,,,0,,0.0
0P0001BCQO.BO,Axis Balanced Advantage Fund,10,,0.3724242424242425,0.037647900400636675,88.13881815729845,3,,-3.8499999999999996
0P0001BCQR.BO,Axis Balanced Advantage Fund,10,,0.0,,,0,,0.0
0P0001BCQT.BO,Axis Balanced Advantage Fund,10,,0.5354545454545454,0.05639664821633786,86.9877775110776,3,,-3.855
0P0001BF17.BO,HDFC Children's Fund,10,,0.0,,,0,,0.0
0P0001BF18.BO,HDFC Children's Fund,10,,0.0,,,0,,0.0
0P0001BI1G.BO,UTI - Liquid Fund,10,,,,,0,,0.0
0P0001BI80.BO,Edelweiss Balanced Advantage Fund,10,17.129577553549158,-0.04236363636363636,0.0012637495429618781,38.927151640031056,2,107.1102349531481,-2.31
0P0001BIVX.BO,Edelweiss Balanced Advantage Fund,10,14.558059003904877,-0.2061212121212122,0.03305265128758383,42.24238840603123,2,104.73537414870636,-1.6749999999999998
0P0001BJET.BO,Aditya Birla Sun Life Floating Rate Fund,10,27.15936294073671,0.16684848484848486,0.053480951309479795,40.46643108511794,3,217.605597825934,-2.285
0P0001BJFB.BO,Kotak Corporate Bond Fund,10,,0.2213939393939393,0.06247793949988266,46.1970535029955,2,inf,-2.855
0P0001BL8Y.BO,Baroda BNP Paribas Focused Fund,10,,0.0,,,0,,0.0
0P0001BL8Z.BO,Baroda BNP Paribas Focused Fund,10,,0.8440000000000001,0.30438814521447227,101.90061417325337,3,,-4.61
0P0001BL90.BO,Baroda BNP Paribas Focused Fund,10,,0.0,,,0,,0.0
0P0001BL91.BO,Baroda BNP Paribas Focused Fund,10,,0.8510909090909091,0.3055739275397271,101.87203740074027,3,,-4.645
0P0001BLH8.BO,ICICI Prudential BSE Sensex Index Fund,10,,0.0,,,0,,0.0
0P0001BLHA.BO,ICICI Prudential BSE Sensex Index Fund,10,,0.0,,,0,,0.0
0P0001BLHB.BO,ICICI Prudential BSE Sensex Index Fund,10,,0.0,,,0,,0.0
0P0001BLHD.BO,ICICI Prudential BSE Sensex Index Fund,10,,0.0,,,0,,0.0
0P0001BLNN.BO,Sundaram ELSS Tax Saver Fund,10,,0.23781818181818185,0.2727272727272727,299.99999999999994,1,,2.18
0P0001BLNO.BO,Sundaram ELSS Tax Saver Fund,10,,0.7231515151515152,0.4827323543266262,108.39489002562175,2,,0.21500000000000005
0P0001BN79.BO,Groww ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P0001BN7A.BO,Groww ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P0001BN7D.BO,Groww ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P0001BN7E.BO,Groww ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P0001BOXZ.BO,DSP Nifty 50 Equal Weight Index Fund,10,,0.0,,,0,,0.0
0P0001BOY0.BO,DSP Nifty 50 Equal Weight Index Fund,10,,0.5213939393939395,0.32393669478823367,122.78369779287755,2,,-2.465
0P0001BOY3.BO,DSP Nifty 50 Equal Weight Index Fund,10,,0.0,,,0,,0.0
0P0001BOY4.BO,DSP Nifty 50 Equal Weight Index Fund,10,,0.5385454545454547,0.3365418632083011,122.7637003966259,2,,-2.615
0P0001BTTI.BO,UTI - Liquid Fund,10,,0.0,,,0,,0.0
0P0001BURC.BO,Axis Flexi Cap Fund,10,,0.0,,,0,,0.0
0P0001BURD.BO,Axis Flexi Cap Fund,10,,-0.037696969696969666,0.00041828698219173617,93.80138162626221,2,,-2.855
0P0001BURF.BO,Axis Flexi Cap Fund,10,,0.0,,,0,,0.0
0P0001BURG.BO,Axis Flexi Cap Fund,10,,-0.021939393939393915,0.00011827534310698271,98.74483470027793,2,,-2.865
0P0001BVDN.BO,LIC MF Focused Fund,10,,0.0,,,0,,0.0
0P0001BVDO.BO,LIC MF Focused Fund,10,,0.0,,,0,,0.0
0P0001BVDQ.BO,LIC MF Focused Fund,10,,0.0,,,0,,0.0
0P0001BVDR.BO,LIC MF Focused Fund,10,,0.0,,,0,,0.0
0P0001C5WA.BO,Edelweiss Equity Savings Fund,10,16.442334570935092,0.025030303030302962,0.0010946608532819968,38.46641505100974,1,113.81152885380122,-1.86
0P0001C5WC.BO,UTI Ultra Short to Short Term Fund,10,,-0.3156969696969697,0.26297134186343923,141.8001606229278,1,,0.0
0P0001C675.BO,BANK OF INDIA MID CAP TAX FUND SERIES 1,10,,0.0,,,0,,0.0
0P0001C676.BO,BANK OF INDIA MID CAP TAX FUND SERIES 1,10,,0.0,,,0,,0.0
0P0001C677.BO,BANK OF INDIA MID CAP TAX FUND SERIES 1,10,,0.0,,,0,,0.0
0P0001C678.BO,BANK OF INDIA MID CAP TAX FUND SERIES 1,10,,0.0,,,0,,0.0
0P0001C6KM.BO,HDFC Housing Opportunities Fund,10,,0.0,,,0,,0.0
0P0001C6KO.BO,HDFC Housing Opportunities Fund,10,,0.0,,,0,,0.0
0P0001C8A6.BO,Edelweiss Equity Savings Fund,10,18.073313832758387,0.0727272727272728,0.008341686605614802,38.831310407477496,1,117.55706243115411,-1.465
0P0001CBYP.BO,Union Balanced Advantage Fund,10,,0.48315151515151517,0.4689653714904922,201.03857638839142,1,,2.29
0P0001CBYQ.BO,Union Balanced Advantage Fund,10,,0.0,,,0,,0.0
0P0001CBYR.BO,Union Balanced Advantage Fund,10,,0.4435151515151515,0.46761758555889726,201.17732582562323,1,,2.09
0P0001CBYS.BO,Union Balanced Advantage Fund,10,,0.0,,,0,,0.0
0P0001CEVZ.BO,Mahindra Manulife Mid Cap Fund,10,,0.0,,,0,,0.0
0P0001CEW0.BO,Mahindra Manulife Mid Cap Fund,10,,0.4831515151515152,0.1507482406873572,108.63963452899321,1,,-2.155
0P0001CEW2.BO,Mahindra Manulife Mid Cap Fund,10,,0.0,,,0,,0.0
0P0001CEW3.BO,Mahindra Manulife Mid Cap Fund,10,,0.4169696969696968,0.1347570646792003,110.22090840057821,1,,-1.885
0P0001CF5Y.BO,ICICI Prudential Long Term Wealth Enhancement Fund,10,,0.0,,,0,,0.0
0P0001CF5Z.BO,ICICI Prudential Long Term Wealth Enhancement Fund,10,,0.0,,,0,,0.0
0P0001CF60.BO,ICICI Prudential Long Term Wealth Enhancement Fund,10,,0.0,,,0,,0.0
0P0001CF61.BO,ICICI Prudential Long Term Wealth Enhancement Fund,10,,0.0,,,0,,0.0
0P0001CFG8.BO,SBI Long Term Advantage Fund - Series V,10,,0.0,,,0,,0.0
0P0001CFG9.BO,SBI Long Term Advantage Fund - Series V,10,,0.0,,,0,,0.0
0P0001CFGA.BO,SBI Long Term Advantage Fund - Series V,10,,0.0,,,0,,0.0
0P0001CFGB.BO,SBI Long Term Advantage Fund - Series V,10,,0.0,,,0,,0.0
0P0001CGF8.BO,Sundaram Long Term Tax Advantage Fund Series III,10,,0.0,,,0,,0.0
0P0001CGF9.BO,Sundaram Long Term Tax Advantage Fund Series III,10,,0.10945454545454546,0.030303030303030318,299.99999999999994,1,,0.0
0P0001CGFA.BO,Sundaram Long Term Tax Advantage Fund Series III,10,,0.0,,,0,,0.0
0P0001CGFB.BO,Sundaram Long Term Tax Advantage Fund Series III,10,,0.10636363636363635,0.030303030303030297,299.99999999999994,1,,0.0
0P0001CHCB.BO,Edelweiss Banking and PSU Debt Fund,10,,0.6236363636363635,0.4552055372035895,78.92210307177062,4,,-2.415
0P0001CHCD.BO,UTI - Money Market Fund,10,,0.0,,,0,,0.0
0P0001CJLD.BO,DSP Arbitrage fund,10,,0.0,,,0,,0.0
0P0001CJLE.BO,DSP Arbitrage fund,10,,0.04648484848484852,0.0015766468501527183,123.57842005530564,2,,-2.59
0P0001CJLG.BO,DSP Arbitrage fund,10,,0.0,,,0,,0.0
0P0001CJLH.BO,DSP Arbitrage fund,10,,0.004787878787878762,1.7510670461350247e-05,120.51291624933198,2,,-2.495
0P0001CJLJ.BO,DSP Arbitrage fund,10,17.3900763645074,0.07751515151515151,0.011803928343854605,77.06939592841304,2,inf,-0.925
0P0001CJLL.BO,DSP Arbitrage fund,10,15.876466419877566,0.09054545454545454,0.023624546473178822,78.62662252144486,4,,-0.8600000000000001
0P0001CN9A.BO,Edelweiss Recently Listed IPO Fund,10,,0.0,,,0,,0.0
0P0001CN9B.BO,Edelweiss Recently Listed IPO Fund,10,,0.0,,,0,,0.0
0P0001CN9D.BO,Edelweiss Recently Listed IPO Fund,10,,0.0,,,0,,0.0
0P0001CN9E.BO,Edelweiss Recently Listed IPO Fund,10,,0.0,,,0,,0.0
0P0001CQQH.BO,Mirae Asset Short Term Fund,10,,0.0,,,0,,0.0
0P0001CQQI.BO,Mirae Asset Short Term Fund,10,,0.0,,,0,,0.0
0P0001CQQK.BO,Mirae Asset Short Term Fund,10,,0.0,,,0,,0.0
0P0001CQQL.BO,Mirae Asset Short Term Fund,10,,0.0,,,0,,0.0
0P0001CWZS.BO,Groww Value Fund,10,,0.0,,,0,,0.0
0P0001CZNT.BO,Navi Large & Midcap Fund,10,,0.0,,,0,,0.0
0P0001D299.BO,Sundaram Long Term Tax Advantage Fund Series IV,10,,,,,0,,0.0
0P0001D29A.BO,Sundaram Long Term Tax Advantage Fund Series IV,10,,,,,1,,0.0
0P0001D29C.BO,Sundaram Long Term Tax Advantage Fund Series IV,10,,,,,0,,0.0
0P0001D29D.BO,Sundaram Long Term Tax Advantage Fund Series IV,10,,,,,1,,0.0
0P0001D3MU.BO,Navi Large & Midcap Fund,10,,,,,0,,0.0
0P0001D3PY.BO,Navi Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001D3Q0.BO,Navi Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001D3Q1.BO,Navi Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001D3Q3.BO,Navi Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001D3Q5.BO,Navi Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001D3Q7.BO,Navi Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001D3Q9.BO,Navi Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001D3QB.BO,Navi Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001D3QC.BO,Navi Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001D3QE.BO,Navi Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001D3QG.BO,Navi Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001D3QI.BO,Navi Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001D3Y7.BO,SBI Long Term Advantage Fund - Series VI,10,,,,,0,,0.0
0P0001D3Y8.BO,SBI Long Term Advantage Fund - Series VI,10,,,,,0,,0.0
0P0001D3Y9.BO,SBI Long Term Advantage Fund - Series VI,10,,,,,0,,0.0
0P0001D3YA.BO,SBI Long Term Advantage Fund - Series VI,10,,,,,0,,0.0
0P0001D5AC.BO,Navi Large & Midcap Fund,10,,,,,0,,0.0
0P0001D6KM.BO,Kotak Short Term Fund,10,,,,,1,,0.0
0P0001D6PR.BO,Parag Parikh Liquid Fund,10,,,,,0,,0.0
0P0001D6PT.BO,Parag Parikh Liquid Fund,10,,,,,0,,0.0
0P0001D6PW.BO,Parag Parikh Liquid Fund,10,,,,,3,,-1.9849999999999999
0P0001D6Q3.BO,Parag Parikh Liquid Fund,10,,,,,3,,-1.9549999999999998
0P0001D748.BO,Union Corporate Bond Fund,10,,,,,0,,0.0
0P0001D74B.BO,Union Corporate Bond Fund,10,,,,,0,,0.0
0P0001D74C.BO,Union Corporate Bond Fund,10,,,,,0,,0.0
0P0001D74F.BO,Union Corporate Bond Fund,10,,,,,0,,0.0
0P0001DC8B.BO,Bandhan Short Term Fund,10,,,,,2,,-3.575
0P0001DC8D.BO,Bandhan Short Term Fund,10,,,,,2,,-3.375
0P0001DC8F.BO,Bandhan Short Term Fund,10,,,,,2,,-3.72
0P0001DENK.BO,Baroda BNP Paribas Ultra Short Term Fund,10,,,,,0,,0.0
0P0001DENN.BO,Baroda BNP Paribas Ultra Short Term Fund,10,,,,,0,,0.0
0P0001DGT6.BO,BANK OF INDIA ARBITRAGE FUND,10,,,,,1,,0.0
0P0001DGT8.BO,BANK OF INDIA ARBITRAGE FUND,10,,,,,0,,0.0
0P0001DGT9.BO,BANK OF INDIA ARBITRAGE FUND,10,,,,,1,,0.0
0P0001DGTB.BO,BANK OF INDIA ARBITRAGE FUND,10,,,,,1,,0.0
0P0001DGTD.BO,BANK OF INDIA ARBITRAGE FUND,10,,,,,1,,0.0
0P0001DGTF.BO,BANK OF INDIA ARBITRAGE FUND,10,,,,,0,,0.0
0P0001DGTG.BO,BANK OF INDIA ARBITRAGE FUND,10,,,,,1,,0.0
0P0001DGTI.BO,BANK OF INDIA ARBITRAGE FUND,10,,,,,1,,0.0
0P0001DHEU.BO,Mirae Asset Healthcare Fund,10,,,,,0,,0.0
0P0001DHEV.BO,Mirae Asset Healthcare Fund,10,,,,,2,,-4.195
0P0001DHEX.BO,Mirae Asset Healthcare Fund,10,,,,,0,,0.0
0P0001DHEY.BO,Mirae Asset Healthcare Fund,10,,,,,2,,-4.21
0P0001DI4H.BO,UTI - Nifty Next 50 Index Fund,10,,,,,0,,0.0
0P0001DI4I.BO,UTI - Nifty Next 50 Index Fund,10,,,,,0,,0.0
0P0001DJ5C.BO,Invesco India Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001DJ5D.BO,Invesco India Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001DJ5F.BO,Invesco India Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001DJ5G.BO,Invesco India Aggressive Hybrid Fund,10,,,,,0,,0.0
0P0001DJAV.BO,Navi Flexi Cap Fund,10,,,,,0,,0.0
0P0001DJAW.BO,Navi Flexi Cap Fund,10,,,,,0,,0.0
0P0001DJAX.BO,Navi Flexi Cap Fund,10,,,,,0,,0.0
0P0001DJAZ.BO,Navi Flexi Cap Fund,10,,,,,0,,0.0
0P0001DJB1.BO,Navi Flexi Cap Fund,10,,,,,0,,0.0
0P0001DJB3.BO,Navi Flexi Cap Fund,10,,,,,0,,0.0
0P0001DJB5.BO,Navi Flexi Cap Fund,10,,,,,0,,0.0
0P0001DJB7.BO,Navi Flexi Cap Fund,10,,,,,0,,0.0
0P0001DJB9.BO,Navi Flexi Cap Fund,10,,,,,0,,0.0
0P0001DJBB.BO,Navi Flexi Cap Fund,10,,,,,0,,0.0
0P0001DJBD.BO,Navi Flexi Cap Fund,10,,,,,0,,0.0
0P0001DJBF.BO,Navi Flexi Cap Fund,10,,,,,0,,0.0
0P0001DJBO.BO,Nippon India Nivesh Lakshya Long Term Fund,10,,,,,0,,0.0
0P0001DJBP.BO,Nippon India Nivesh Lakshya Long Term Fund,10,,,,,2,,-2.75
0P0001DJBQ.BO,Nippon India Nivesh Lakshya Long Term Fund,10,,,,,2,,-3.485
0P0001DJBR.BO,Nippon India Nivesh Lakshya Long Term Fund,10,,,,,2,,-2.22
0P0001DJBS.BO,Nippon India Nivesh Lakshya Long Term Fund,10,,,,,2,,-3.54
0P0001DJBT.BO,Nippon India Nivesh Lakshya Long Term Fund,10,,,,,2,,-3.95
0P0001DJBZ.BO,Nippon India Nivesh Lakshya Long Term Fund,10,,,,,0,,0.0
0P0001DJC0.BO,Nippon India Nivesh Lakshya Long Term Fund,10,,,,,2,,-2.8
0P0001DJC1.BO,Nippon India Nivesh Lakshya Long Term Fund,10,,,,,2,,-2.505
0P0001DJC2.BO,Nippon India Nivesh Lakshya Long Term Fund,10,,,,,2,,-3.6799999999999997
0P0001DJC3.BO,Nippon India Nivesh Lakshya Long Term Fund,10,,,,,2,,-4.105
0P0001DJCQ.BO,Nippon India Nivesh Lakshya Long Term Fund,10,,,,,2,,-3.425
0P0001DJWW.BO,ICICI Prudential Healthcare Fund,10,,,,,0,,0.0
0P0001DJWY.BO,ICICI Prudential Healthcare Fund,10,,,,,2,,0.040000000000000036
0P0001DJWZ.BO,ICICI Prudential Healthcare Fund,10,,,,,0,,0.0
0P0001DJX1.BO,ICICI Prudential Healthcare Fund,10,,,,,2,,-0.08999999999999986
0P0001DJZH.BO,ICICI Prudential BHARAT 22 FOF,10,,,,,0,,0.0
0P0001DJZI.BO,ICICI Prudential BHARAT 22 FOF,10,,,,,0,,0.0
0P0001DXTQ.BO,BANDHAN ULTRA SHORT TERM FUND,10,,,,,0,,0.0
0P0001DXTS.BO,BANDHAN ULTRA SHORT TERM FUND,10,,,,,3,,-2.6050000000000004
0P0001DXTT.BO,BANDHAN ULTRA SHORT TERM FUND,10,,,,,3,,-2.2800000000000002
0P0001DXTU.BO,BANDHAN ULTRA SHORT TERM FUND,10,,,,,2,,-2.26
0P0001DXTV.BO,BANDHAN ULTRA SHORT TERM FUND,10,,,,,1,,0.0
0P0001DXTZ.BO,BANDHAN ULTRA SHORT TERM FUND,10,,,,,0,,0.0
0P0001DXU1.BO,BANDHAN ULTRA SHORT TERM FUND,10,,,,,3,,-2.79
0P0001DXU2.BO,BANDHAN ULTRA SHORT TERM FUND,10,,,,,3,,-2.415
0P0001DXU3.BO,BANDHAN ULTRA SHORT TERM FUND,10,,,,,2,,-2.3150000000000004
0P0001DXU4.BO,BANDHAN ULTRA SHORT TERM FUND,10,,,,,1,,0.0
0P0001DYTE.BO,BANK OF INDIA MID CAP TAX FUND Series 2,10,,,,,0,,0.0
0P0001DYTF.BO,BANK OF INDIA MID CAP TAX FUND Series 2,10,,,,,0,,0.0
0P0001DYTG.BO,BANK OF INDIA MID CAP TAX FUND Series 2,10,,,,,0,,0.0
0P0001DYTH.BO,BANK OF INDIA MID CAP TAX FUND Series 2,10,,,,,0,,0.0
0P0001DZDO.BO,Kotak Balanced Advantage Fund,10,,,,,0,,0.0
0P0001DZDP.BO,Kotak Balanced Advantage Fund,10,,,,,0,,0.0
0P0001DZDR.BO,Kotak Balanced Advantage Fund,10,,,,,0,,0.0
0P0001DZDS.BO,Kotak Balanced Advantage Fund,10,,,,,0,,0.0
0P0001DZTR.BO,Union Equity Savings Fund,10,,,,,1,,3.745
0P0001DZTS.BO,Union Equity Savings Fund,10,,,,,0,,0.0
0P0001DZTT.BO,Union Equity Savings Fund,10,,,,,1,,3.58
